company,date,price,return
INCY,2013-12-31,50.630001068115234,24.649415917345767
INCY,2014-03-31,53.52000045776367,5.399849336565563
INCY,2014-06-30,56.439998626708984,5.173632600982183
INCY,2014-09-30,49.04999923706055,-15.066257909469648
INCY,2014-12-31,73.11000061035156,32.909316334876884
INCY,2015-03-31,91.66000366210938,20.237837999810225
INCY,2015-06-30,104.20999908447266,12.042985829210354
INCY,2015-09-30,110.33000183105469,5.546997774869454
INCY,2015-12-31,108.44999694824219,-1.7335223012590155
INCY,2016-03-31,72.47000122070312,-49.64812352902286
INCY,2016-06-30,79.9800033569336,9.389849738708987
INCY,2016-09-30,94.29000091552734,15.176580145983676
INCY,2016-12-31,100.2699966430664,5.963893415521097
INCY,2017-03-31,133.6699981689453,24.986909540961236
INCY,2017-06-30,125.91000366210938,-6.163127854130295
INCY,2017-09-30,116.73999786376953,-7.855067642746438
INCY,2017-12-31,94.70999908447266,-23.26047829400582
INCY,2018-03-31,83.33000183105469,-13.656542665737675
ISRG,2008-12-31,14.109999656677246,-490.5740882964558
ISRG,2009-06-30,18.184444427490234,22.406209807837012
ISRG,2009-09-30,29.13888931274414,37.59389991732762
ISRG,2009-12-31,33.71444320678711,13.571494762582514
ISRG,2010-03-31,38.68111038208008,12.840032579814183
ISRG,2010-06-30,35.06888961791992,-10.300356822003113
ISRG,2010-09-30,31.52666664123535,-11.235640662535234
ISRG,2010-12-31,28.63888931274414,-10.083412442975456
ISRG,2011-03-31,37.051109313964844,22.704367445349536
ISRG,2011-06-30,41.34555435180664,10.386715343808532
ISRG,2011-09-30,40.475555419921875,-2.1494428497862104
ISRG,2011-12-31,51.445556640625,21.323515454083836
ISRG,2012-03-31,60.19444274902344,14.534375116447732
ISRG,2012-06-30,61.532222747802734,2.174112910340246
ISRG,2012-09-30,55.06999969482422,-11.734561628453887
ISRG,2012-12-31,54.485557556152344,-1.072655149154992
ISRG,2013-03-31,54.57666778564453,0.16693989059579872
ISRG,2013-06-30,56.23666763305664,2.9518104775403513
ISRG,2013-09-30,41.807777404785156,-34.51245467696163
ISRG,2013-12-31,42.67555618286133,2.0334328493759037
ISRG,2014-03-31,48.665557861328125,12.30850305987497
ISRG,2014-06-30,45.75555419921875,-6.359891630728104
ISRG,2014-09-30,51.313331604003906,10.831059358366609
ISRG,2014-12-31,58.77111053466797,12.689532089520172
ISRG,2015-03-31,56.114444732666016,-4.734370650299642
ISRG,2015-06-30,53.83333206176758,-4.237361098661183
ISRG,2015-09-30,51.06444549560547,-5.422337478236977
ISRG,2015-12-31,60.684444427490234,15.852495680963798
ISRG,2016-03-31,66.78333282470703,9.132351051159974
ISRG,2016-06-30,73.48999786376953,9.12595623079869
ISRG,2016-09-30,80.53666687011719,8.749640729125202
ISRG,2016-12-31,70.46333312988281,-14.295851888905853
ISRG,2017-03-31,85.163330078125,17.260946624277224
ISRG,2017-06-30,103.93000030517578,18.057028934807178
ISRG,2017-09-30,116.2088851928711,10.56621863923411
ISRG,2017-12-31,121.64666748046875,4.470144887833225
ISRG,2018-03-31,137.61000061035156,11.600416437089956
ISRG,2018-06-30,159.4933319091797,13.720530530573624
ISRG,2018-09-30,191.3333282470703,16.641113510958935
ISRG,2018-12-31,159.63999938964844,-19.852999861309804
ISRG,2019-03-31,190.19332885742188,16.06435391363158
ISRG,2019-06-30,174.85000610351562,-8.775134239813875
JCI,2008-09-26,11.438129425048828,-1428.6590980567541
JCI,2009-06-26,8.550920486450195,-33.76489049539999
JCI,2009-09-25,11.01908016204834,22.398962883480262
JCI,2009-12-25,11.599230766296387,5.001629986824444
JCI,2010-03-26,12.089395523071289,4.054501780833265
JCI,2010-06-25,12.233382225036621,1.1769983093526777
JCI,2010-09-24,12.780726432800293,4.282575099635767
JCI,2010-12-24,13.830906867980957,7.592997662444458
JCI,2011-03-25,15.00142765045166,7.80272924514262
JCI,2011-06-24,15.690771102905273,4.3933051341624365
JCI,2011-09-30,13.792001724243164,-13.767177648509932
JCI,2011-12-30,15.897259712219238,13.24289862584237
JCI,2012-03-30,19.217823028564453,17.278561215855138
JCI,2012-06-29,18.16183853149414,-5.814303960687392
JCI,2012-09-28,19.4285888671875,6.52003264031566
JCI,2012-12-28,19.95661163330078,2.645853794299385
JCI,2013-03-29,22.460330963134766,11.147294908269432
JCI,2013-06-28,23.246912002563477,3.383593654684
JCI,2013-09-27,24.77112579345703,6.153187398919736
JCI,2013-12-27,29.3375186920166,15.565027657919101
JCI,2014-03-28,29.880224227905273,1.8162699575120216
JCI,2014-06-27,32.56916809082031,8.256102383139849
JCI,2014-09-26,31.87042999267578,-2.1924338589253733
JCI,2014-12-26,32.12710952758789,0.7989499792743444
JCI,2015-03-27,31.10198974609375,-3.295994210861993
JCI,2015-06-26,28.76923942565918,-8.108487978844511
JCI,2015-09-25,25.312088012695312,-13.658104425166062
JCI,2015-09-30,24.570425033569336,-3.018519126603141
JCI,2015-12-25,23.704418182373047,-3.6533562837676588
JCI,2016-03-25,26.771587371826172,11.456807348976797
JCI,2016-06-24,31.101049423217773,13.920630112756072
JCI,2016-09-30,33.55121994018555,7.302776236857822
JCI,2016-12-31,33.46586990356445,-0.255036061716128
JCI,2017-03-31,34.426544189453125,2.790504561253589
JCI,2017-06-30,35.65317916870117,3.4404645191497307
JCI,2017-09-30,33.337310791015625,-6.946776217803601
JCI,2017-12-31,31.754194259643555,-4.985535197106403
JCI,2018-03-31,29.570358276367188,-7.385219897797797
JCI,2018-06-30,28.282543182373047,-4.553392124923069
JCI,2018-09-30,29.800426483154297,5.0934952277924115
JCI,2018-12-31,25.451108932495117,-17.088911772744478
JCI,2019-03-31,31.93934440612793,20.314241241557767
JCI,2019-06-30,35.95322799682617,11.164181394373196
JCI,2019-09-30,38.42418670654297,6.430737828202453
JCI,2019-12-31,35.862159729003906,-7.144095606341845
JCI,2020-03-31,23.953598022460938,-49.71512711942684
JCI,2020-06-30,30.561859130859375,21.62257564274238
JCI,2020-09-30,36.80237579345703,16.956830987273207
JCI,2020-12-31,42.20990753173828,12.811048529815524
JNJ,2008-12-28,35.21826934814453,-19.852304820770826
JNJ,2009-06-28,34.62547302246094,-1.7120237615210545
JNJ,2009-09-27,37.38528823852539,7.382088907423415
JNJ,2010-01-03,40.0368766784668,6.62286536793596
JNJ,2010-04-04,41.19506072998047,2.8114633914613507
JNJ,2010-07-04,37.342777252197266,-10.316006899450771
JNJ,2010-10-03,39.39849090576172,5.2177471936211175
JNJ,2011-01-02,39.801883697509766,1.013501759901091
JNJ,2011-04-03,38.62939453125,-3.0352253264318128
JNJ,2011-07-03,44.07978439331055,12.364828769189003
JNJ,2011-10-02,42.086971282958984,-4.734988167605334
JNJ,2012-01-01,43.738075256347656,3.7749808689833673
JNJ,2012-04-01,44.38009262084961,1.44663367421711
JNJ,2012-07-01,45.899147033691406,3.309548240028869
JNJ,2012-09-30,47.241729736328125,2.8419423042511807
JNJ,2012-12-30,48.05373001098633,1.6897757457590885
JNJ,2013-03-31,56.83876037597656,15.45605552774038
JNJ,2013-06-30,60.30740737915039,5.751610214921984
JNJ,2013-09-29,61.3774528503418,1.7433852685293496
JNJ,2013-12-29,65.81086730957031,6.736599349730501
JNJ,2014-03-30,69.93781280517578,5.900878695051287
JNJ,2014-06-29,75.88202667236328,7.833493816464474
JNJ,2014-09-28,77.93062591552734,2.6287473237859467
JNJ,2014-12-28,76.944091796875,-1.2821440809993558
JNJ,2015-03-29,74.00167846679688,-3.976144043000766
JNJ,2015-06-28,74.02127838134766,0.026478757161967844
JNJ,2015-09-27,68.11990356445312,-8.663216634343614
JNJ,2016-01-03,77.45997619628906,12.05793377494402
JNJ,2016-04-03,82.9356460571289,6.602311697274313
JNJ,2016-07-03,92.78400421142578,10.614284475000174
JNJ,2016-10-02,90.96949768066406,-1.9946318018939657
JNJ,2017-01-01,89.33395385742188,-1.830819920780106
JNJ,2017-04-02,97.21527099609375,8.10707727080096
JNJ,2017-07-02,103.94131469726562,6.471001180581388
JNJ,2017-10-01,102.79969024658203,-1.1105329675072162
JNJ,2017-12-31,111.15401458740234,7.515989747946676
JNJ,2018-04-01,102.6023178100586,-8.334798823136708
JNJ,2018-07-01,97.87046813964844,-4.834808456886527
JNJ,2018-09-30,112.18791198730469,12.762020073318084
JNJ,2018-12-30,103.99567413330078,-7.87747944544613
JNJ,2019-03-31,114.98367309570312,9.556138420849384
JNJ,2019-06-30,115.34806823730469,0.3159091844103494
KEYS,2014-10-31,31.5,-266.18434361049106
KEYS,2015-01-31,33.38999938964844,5.660375634012065
KEYS,2015-04-30,33.459999084472656,0.20920411458320268
KEYS,2015-07-31,30.540000915527344,-9.561224890012063
KEYS,2015-10-31,33.08000183105469,7.678357844414791
KEYS,2016-01-31,23.399999618530273,-41.367531497132575
KEYS,2016-04-30,26.079999923706055,10.276074819845874
KEYS,2016-07-31,29.239999771118164,10.807113105840042
KEYS,2016-10-31,32.79999923706055,10.853657160820779
KEYS,2017-01-31,37.06999969482422,11.518749643690601
KEYS,2017-04-30,37.43000030517578,0.9617969741287499
KEYS,2017-07-31,41.59000015258789,10.002404020556991
KEYS,2017-10-31,44.66999816894531,6.895003677207767
KEYS,2018-01-31,46.720001220703125,4.387848883123296
KEYS,2018-04-30,51.68000030517578,9.597521391608641
KEYS,2018-07-31,58.0,10.89655119797279
KEYS,2018-10-31,57.08000183105469,-1.611769690667358
KEYS,2018-11-01,57.560001373291016,0.8339116240171902
KEYS,2019-01-31,74.0199966430664,22.23722779824961
KEYS,2019-04-30,87.02999877929688,14.948870870632888
KHC,2015-09-27,45.764183044433594,-90.1705503948301
KHC,2016-01-03,46.136348724365234,0.8066647886573973
KHC,2016-04-03,50.51725769042969,8.672103685656715
KHC,2016-07-03,56.75625228881836,10.992611997423632
KHC,2016-10-02,57.961822509765625,2.079938429720954
KHC,2016-12-31,56.950504302978516,-1.7757844626043413
KHC,2017-04-01,59.617584228515625,4.47364642504488
KHC,2017-07-01,56.60457229614258,-5.3229126378866285
KHC,2017-09-30,51.6294059753418,-9.636303627388083
KHC,2017-12-30,52.183231353759766,1.0613090911589667
KHC,2018-03-31,42.192501068115234,-23.678924056944567
KHC,2018-06-30,43.00483322143555,1.8889322256815766
KHC,2018-09-29,38.13008117675781,-12.784530990322516
KHC,2018-12-29,30.507883071899414,-24.984355967586453
KMB,2008-12-31,27.38947105407715,-11.385440820179928
KMB,2009-06-30,27.898120880126953,1.8232404549230343
KMB,2009-09-30,31.70530128479004,12.008024684785132
KMB,2009-12-31,34.55828094482422,8.255560120566326
KMB,2010-03-31,34.48524475097656,-0.21178969259189612
KMB,2010-06-30,33.61427307128906,-2.591076944726264
KMB,2010-09-30,36.427146911621094,7.721916424463811
KMB,2010-12-31,35.68177032470703,-2.088956293735077
KMB,2011-03-31,37.3432502746582,4.449210868714023
KMB,2011-06-30,38.49016571044922,2.979762270754926
KMB,2011-09-30,41.48896408081055,7.227942265611617
KMB,2011-12-31,43.4080924987793,4.42113050238897
KMB,2012-03-31,44.05184555053711,1.4613531935212267
KMB,2012-06-30,50.41284942626953,12.6178225355732
KMB,2012-09-30,52.08277130126953,3.2062845990672066
KO,2008-12-31,13.28043270111084,-292.1767646690689
KO,2009-07-03,14.61496639251709,9.131281287718428
KO,2009-10-02,16.23859405517578,9.998572888403396
KO,2009-12-31,17.30419158935547,6.158031299394426
KO,2010-04-02,16.925500869750977,-2.2373974189519146
KO,2010-07-02,15.448246955871582,-9.562599032105185
KO,2010-10-01,18.385997772216797,15.978196303191494
KO,2010-12-31,20.5954647064209,10.727929501465788
KO,2011-04-01,21.20214080810547,2.8613907773532055
KO,2011-07-01,21.63204002380371,1.9873262772497866
KO,2011-09-30,21.610050201416016,-0.10175738687665987
KO,2011-12-31,22.543516159057617,4.140729205929795
KO,2012-03-30,24.019779205322266,6.146030875827287
KO,2012-06-29,25.549663543701172,5.987884481383212
KO,2012-09-28,24.95680046081543,-2.375557250684414
KO,2012-12-31,24.015052795410156,-3.9214890486739367
KO,2013-03-29,26.984800338745117,11.005260391239434
KO,2013-06-28,26.94959831237793,-0.13062171079195356
KO,2013-09-27,25.988296508789062,-3.6989796667271424
KO,2013-12-31,28.15357780456543,7.690963155046111
KO,2014-03-28,26.75551414489746,-5.225329074584774
KO,2014-06-27,29.19908905029297,8.368668286831332
KO,2014-09-26,29.418779373168945,0.7467689943531192
KO,2014-12-31,29.63616180419922,0.7335039957821798
KO,2015-04-03,28.79212188720703,-2.931496054020294
KO,2015-07-03,28.180456161499023,-2.170531669901368
KO,2015-10-02,29.07242202758789,3.068082408966298
KO,2015-12-31,31.1594181060791,6.697801837589659
KO,2016-04-01,34.23127365112305,8.973827782020507
KO,2016-07-01,33.2342414855957,-3.0000148068956976
KO,2016-09-30,31.426498413085938,-5.752289194767638
KO,2016-12-31,31.04814910888672,-1.2185889177236853
KO,2017-03-31,32.06256866455078,3.1638748793874125
KO,2017-06-30,34.162113189697266,6.1458274360488705
KO,2017-09-29,34.55678939819336,1.1421090192965888
KO,2017-12-31,35.513526916503906,2.694008738022385
KO,2018-03-30,33.91386032104492,-4.716851990058845
KO,2018-06-29,34.55466842651367,1.8544762101582206
KO,2018-09-28,36.69987869262695,5.845278901546496
KO,2018-12-31,37.91903305053711,3.215151494726439
KO,2019-03-29,37.854217529296875,-0.17122404178628467
KO,2019-06-28,41.4550666809082,8.686149703552811
KR,2010-01-30,7.88373327255249,-425.83040607468996
KR,2010-08-14,8.199957847595215,3.856417080673935
KR,2010-11-06,8.61368465423584,4.803133888087857
LHX,2009-07-03,19.877614974975586,56.66640758924137
LHX,2009-10-02,25.1896915435791,21.08829542201192
LHX,2010-01-01,33.43439865112305,24.65935515567291
LHX,2010-04-02,33.797142028808594,1.0732960123561495
LHX,2010-07-02,29.232379913330078,-15.615431001555116
LHX,2010-10-01,31.914756774902344,8.404816870425526
LHX,2010-12-31,32.52159118652344,1.8659431764598247
LHX,2011-04-01,36.12856674194336,9.98372169364918
LHX,2011-07-01,33.051170349121094,-9.311005814062195
LHX,2011-09-30,24.970006942749023,-32.36348081480506
LLY,2008-12-31,24.933124542236328,-0.14792530495011605
LLY,2009-06-30,22.036413192749023,-13.145112701192469
LLY,2009-09-30,21.3225040435791,-3.3481487338955533
LLY,2009-12-31,23.376888275146484,8.78809962809094
LLY,2010-03-31,24.045475006103516,2.7805095586064423
LLY,2010-06-30,22.552982330322266,-6.617717576866133
LLY,2010-09-30,24.916086196899414,9.484249845271508
LLY,2010-12-31,24.231739044189453,-2.824176801598815
LLY,2011-03-31,24.660886764526367,1.7401958187254836
LLY,2011-06-30,26.652996063232422,7.474241522341093
LLY,2011-09-30,26.63367462158203,-0.0725451591825557
LLY,2011-12-31,30.333059310913086,12.195883875122702
LLY,2012-03-31,29.76251792907715,-1.9169795485567254
LLY,2012-06-30,32.090309143066406,7.253875939964923
LLY,2012-09-30,35.858646392822266,10.508866420875714
LLY,2012-12-31,37.685585021972656,4.847844681421797
LLY,2013-03-31,43.79228973388672,13.944702935203363
LLY,2013-06-30,38.21043014526367,-14.608209243922735
LLY,2013-09-30,39.50986862182617,3.288895969258323
LLY,2013-12-31,40.43159103393555,2.279708486702251
LLY,2014-03-31,47.08607482910156,14.1325940191838
LLY,2014-06-30,50.14750289916992,6.10484648901438
LLY,2014-09-30,52.73026657104492,4.898066783704142
LMT,2008-12-31,49.37343215942383,-6.798867862339564
LMT,2009-06-28,48.271392822265625,-2.283007124356017
LMT,2009-09-27,46.78825378417969,-3.1698961130868812
LMT,2009-12-31,45.62819290161133,-2.5424212724571715
LMT,2010-03-28,51.429283142089844,11.279741590897055
LMT,2010-06-27,48.029762268066406,-7.077946492947104
LMT,2010-09-26,45.397884368896484,-5.797358039382787
LMT,2010-12-31,43.87726593017578,-3.4656180290279344
LMT,2011-03-27,50.91828918457031,13.828082928850957
LMT,2011-06-26,50.665828704833984,-0.4982855036421048
LMT,2011-09-25,46.58916473388672,-8.7502405210156
LMT,2011-12-31,52.961761474609375,12.032448625746275
LMT,2012-03-25,59.43325424194336,10.888673100398579
LMT,2017-12-31,257.9422607421875,76.9586984036917
LMT,2018-12-31,215.77931213378906,-19.53984753749528
LMT,2019-12-31,329.1641845703125,34.44629693978853
LMT,2020-12-31,307.7901916503906,-6.944338546109336
LMT,2021-12-31,317.4907531738281,3.055383952592277
LMT,2022-12-31,445.9972839355469,28.813298957284644
LMT,2023-12-31,426.78094482421875,-4.502623499098089
LMT,2024-03-31,431.4582824707031,1.0840764533943037
LMT,2024-06-30,446.0461730957031,3.270488910095422
LMT,2024-09-29,559.211669921875,20.23661216547604
LMT,2024-12-31,469.5511474609375,-19.0949426799977
LMT,2025-03-30,429.74920654296875,-9.261667110021559
LMT,2025-06-29,449.46929931640625,4.387417072407305
LMT,2025-09-28,481.23095703125,6.600086143830773
LMT,2025-12-31,481.1343688964844,-0.02007508525885538
LMT,2026-03-29,615.8400268554688,21.873482087028812
LW,2016-11-27,28.207717895507812,-2083.2323661799796
LW,2017-02-26,34.434329986572266,18.082570776003287
LYB,2010-12-31,13.873072624206543,-148.20983007390336
LYB,2011-06-30,15.56873607635498,10.891465073543937
LYB,2011-09-30,9.932541847229004,-56.74473176972691
LYB,2011-12-31,15.317882537841797,35.15721365083373
LYB,2012-03-31,20.70693016052246,26.02533345553473
LYB,2012-06-30,19.30034828186035,-7.287857494178492
LYB,2012-09-30,24.970483779907227,22.70735139945271
LYB,2012-12-31,29.48233985900879,15.303588862614967
LYB,2013-03-31,32.902549743652344,10.394969117259343
LYB,2013-06-30,34.70839309692383,5.202901062658341
LYB,2013-09-30,38.62263488769531,10.134579896356353
LYB,2013-12-31,42.67121887207031,9.48785643201987
LYB,2014-03-31,47.60096740722656,10.356404089400582
LYB,2014-06-30,52.661983489990234,9.610378773001681
LYB,2014-09-30,58.96760940551758,10.693372139548408
LYB,2014-12-31,43.42354965209961,-35.796382096704946
LYB,2015-03-31,48.4017219543457,10.285114043962507
LYB,2015-06-30,57.06771469116211,15.185456056396946
LYB,2015-09-30,46.38524627685547,-23.02988400783117
LYB,2015-12-31,48.75507736206055,4.860685724291755
LYB,2016-03-31,48.497928619384766,-0.5302262385140262
LYB,2016-06-30,42.62178421020508,-13.786716154817242
LYB,2016-09-30,46.713714599609375,8.759591106117076
LYB,2016-12-31,50.171142578125,6.891268169011343
LYB,2017-03-31,53.82260513305664,6.7842545820752065
LYB,2017-06-30,50.372100830078125,-6.850030564772782
LYB,2017-09-30,59.715877532958984,15.64705583992088
LYB,2017-12-31,67.09043884277344,10.991970595238989
LYB,2018-03-31,64.86858367919922,-3.425163673315531
LYB,2018-06-30,68.00186157226562,4.607635468532975
MHK,2009-12-31,47.599998474121094,-42.86105830284113
MHK,2010-07-03,44.189998626708984,-7.716677875955089
MHK,2010-10-02,54.0,18.16666920979818
MHK,2010-12-31,56.7599983215332,4.86257646784696
MHK,2011-04-02,62.5,9.184002685546876
MHK,2011-07-02,61.599998474121094,-1.4610414743062174
MHK,2011-10-01,42.90999984741211,-43.5562775417632
MHK,2011-12-31,59.849998474121094,28.30409199431103
MHK,2012-03-31,66.51000213623047,10.013536984208612
MHK,2012-06-30,69.83000183105469,4.754402989787341
MHK,2012-09-29,80.0199966430664,12.734310471749644
MHK,2012-12-31,90.47000122070312,11.550795221217863
MHK,2013-03-30,113.12000274658203,20.02298530404101
MHK,2013-06-29,112.48999786376953,-0.5600541335021308
MHK,2013-09-28,130.08999633789062,13.529094449666637
MHK,2013-12-31,148.89999389648438,12.632638233464604
MHK,2014-03-29,134.72999572753906,-10.517329932675814
MHK,2014-06-28,136.8800048828125,1.5707255103578726
MHK,2014-09-27,136.5800018310547,-0.21965371777407586
MHK,2014-12-31,155.36000061035156,12.088052719823157
MHK,2015-04-04,185.27999877929688,16.148531069770584
MHK,2015-07-04,193.5500030517578,4.272799866734918
MHK,2015-10-03,188.97000122070312,-2.423666085341017
MHK,2015-12-31,189.38999938964844,0.22176364660164233
MHK,2016-04-02,192.41000366210938,1.5695671820496182
MHK,2016-07-02,189.3699951171875,-1.605327466497864
MHK,2016-10-01,200.33999633789062,5.475692034156412
MHK,2016-12-31,199.67999267578125,-0.33053069226670967
MHK,2017-04-01,229.49000549316406,12.9896780268589
MHK,2017-07-01,241.69000244140625,5.047787175723115
MHK,2017-09-30,247.50999450683594,2.3514169910698075
MHK,2017-12-31,275.8999938964844,10.289960136896616
MHK,2018-03-31,232.22000122070312,-18.809746122715566
MHK,2018-06-30,214.27000427246094,-8.377279409308908
MHK,2018-09-29,175.35000610351562,-22.19560696563044
MHK,2018-12-31,116.95999908447266,-49.92305700761133
MHK,2019-03-30,126.1500015258789,7.284980047757649
MLM,2009-06-30,65.50067138671875,-92.59344805961443
MLM,2009-09-30,76.80054473876953,14.713272399937177
MLM,2009-12-31,74.92813873291016,-2.4989356969532883
MLM,2010-03-31,70.36103057861328,-6.490962563707926
MLM,2010-06-30,71.72415161132812,1.9005049235041105
MLM,2010-09-30,65.44213104248047,-9.599352082177468
MLM,2010-12-31,78.79532623291016,16.94668431343141
MLM,2011-03-31,76.95355987548828,-2.3933478326433155
MLM,2011-06-30,68.96060943603516,-11.590602961342789
MLM,2011-09-30,54.82822799682617,-25.775739898117923
MLM,2011-12-31,65.76280212402344,16.62729350640431
MLM,2012-03-31,75.0172348022461,12.336408696772663
MLM,2012-06-30,69.45028686523438,-8.015730658988016
MLM,2012-09-30,73.4011459350586,5.382557750964443
MLM,2012-12-31,83.89846801757812,12.511935355387141
MLM,2013-03-31,91.16834259033203,7.974121681054715
MLM,2013-06-30,88.27395629882812,-3.2788677576721805
MLM,2013-09-30,88.41705322265625,0.1618431271032876
MLM,2013-12-31,90.37935638427734,2.171185146835657
MLM,2014-03-31,116.45489501953125,22.39110569880351
MLM,2014-06-30,120.20091247558594,3.116463410222067
MLM,2014-09-30,117.7319107055664,-2.097138961920199
MLM,2014-12-31,101.0478515625,-16.51104786997574
MLM,2015-03-31,128.41061401367188,21.30880119322423
MLM,2015-06-30,130.3221893310547,1.466807246866363
MLM,2015-09-30,140.27696228027344,7.096513060590169
MLM,2015-12-31,126.40322875976562,-10.97577463537375
MLM,2016-03-31,148.03733825683594,14.613954662935392
MLM,2016-06-30,178.56304931640625,17.095200365603095
MLM,2016-09-30,166.9449920654297,-6.959212796525918
MLM,2016-12-31,206.88551330566406,19.305615266170932
MLM,2017-03-31,204.20822143554688,-1.3110597855935036
MLM,2017-06-30,208.6443634033203,2.126173885272015
MLM,2017-09-30,193.71673583984375,-7.705904964152427
MLM,2017-12-31,208.06715393066406,6.89701272868971
MLM,2018-03-31,195.5552520751953,-6.398141559837854
MNST,2009-12-31,3.200000047683716,-6011.101536287344
MNST,2010-06-30,3.259166955947876,1.8153997344684178
MNST,2010-09-30,3.884999990463257,16.10895845692795
MNST,2010-12-31,4.3566670417785645,10.826327713185867
MNST,2011-03-31,5.019166946411133,13.199399655480223
MNST,2011-06-30,6.745832920074463,25.596038237547553
MNST,2011-09-30,7.274167060852051,7.263156542292859
MNST,2011-12-31,7.678332805633545,5.263717463313914
MNST,2012-03-31,10.348333358764648,25.801261522655857
MNST,2012-06-30,11.866666793823242,12.794944540356576
MNST,2012-09-30,9.010000228881836,-31.70551045919258
MNST,2012-12-31,8.80666732788086,-2.3088518440710124
MNST,2013-03-31,7.956666946411133,-10.682869940322444
MNST,2013-06-30,10.138333320617676,21.518984484065328
MNST,2013-09-30,8.708333015441895,-16.421056735428685
MNST,2013-12-31,11.295000076293945,22.900991973262332
MNST,2014-03-31,11.574999809265137,2.419004212398063
MNST,2014-06-30,11.838333129882812,2.224412151005946
MNST,2014-09-30,15.278332710266113,22.51554306100318
MNST,2014-12-31,18.058332443237305,15.394553963991719
MNST,2015-03-31,23.066667556762695,21.712434625421412
MNST,2015-06-30,22.336666107177734,-3.268175501582038
MNST,2015-09-30,22.523332595825195,0.8287694010346428
MNST,2015-12-31,24.82666778564453,9.277665491424461
MNST,2016-03-31,22.229999542236328,-11.680919014301425
MNST,2016-06-30,26.78499984741211,17.005788057213195
MNST,2016-09-30,24.468332290649414,-9.468023930866801
MNST,2016-12-31,22.170000076293945,-10.366857043059019
MNST,2017-03-31,23.084999084472656,3.9636085963466816
MNST,2017-06-30,24.84000015258789,7.065221647884709
MNST,2017-09-30,27.625,10.081447411446549
MNST,2017-12-31,31.645000457763672,12.703429924512513
MNST,2018-03-31,28.604999542236328,-10.627516043266043
MNST,2018-06-30,28.649999618530273,0.15706833121505565
MNST,2018-09-30,29.139999389648438,1.6815366553927569
MNST,2018-12-31,24.610000610351562,-18.407146147698377
MNST,2019-03-31,27.290000915527344,9.82044783901391
MNST,2019-06-30,31.915000915527344,14.491617945559376
MOS,2010-05-31,34.759674072265625,8.18383150205662
MOS,2010-08-31,44.20887756347656,21.373995477816553
MOS,2010-11-30,51.004337310791016,13.323297793101085
MOS,2011-02-28,64.78524780273438,21.27167983350943
MOS,2011-05-31,53.5006103515625,-21.092539649582342
MOS,2011-08-31,53.74967575073242,0.4633802821899404
MOS,2011-11-30,39.90238952636719,-34.70289972287263
MOS,2012-02-29,43.71514892578125,8.721826399098612
MOS,2012-05-31,36.178070068359375,-20.833280612206163
MOS,2012-08-31,44.12934112548828,18.0181050845928
MOS,2012-11-30,41.39155960083008,-6.6143473477701455
MOS,2013-02-28,45.00619125366211,8.031409795286581
MOS,2013-05-31,46.94887161254883,4.1378637913152
MOS,2013-09-30,33.36526870727539,-40.71180431498067
MOS,2013-12-31,36.855560302734375,9.470190025031403
MOS,2014-03-31,39.184085845947266,5.942528689753076
MOS,2014-06-30,38.94842529296875,-0.6050579739896667
MOS,2014-09-30,35.16282272338867,-10.765923428161162
MOS,2014-12-31,36.347816467285156,3.26015111516544
MOS,2015-03-31,36.84637451171875,1.353072184279706
MOS,2015-06-30,37.706939697265625,2.2822461659737403
MOS,2015-09-30,25.208477020263672,-49.58039578097139
MOS,2015-12-31,22.552234649658203,-11.778178135645314
MOS,2016-03-31,22.300077438354492,-1.1307458998775453
MOS,2016-06-30,21.856779098510742,-2.0281960935129506
MOS,2016-09-30,20.613037109375,-6.03376388707939
MOS,2016-12-31,24.96815299987793,17.442683447687227
MOS,2017-03-31,25.058940887451172,0.36229738511696746
MOS,2017-06-30,19.733556747436523,-26.98643842147939
MOS,2017-09-30,18.806703567504883,-4.928312804021124
MOS,2017-12-31,22.375476837158203,15.949484766853228
MOS,2018-01-01,22.375476837158203,-0.0
MOS,2018-03-31,21.191877365112305,-5.585156291978316
MOS,2018-06-30,24.504364013671875,13.517945810433659
MOS,2018-09-30,28.39742088317871,13.709191709775654
MOS,2018-12-31,25.556550979614258,-11.116014464669098
MOS,2019-03-31,23.914196014404297,-6.867698852266316
MOS,2019-06-30,21.96603775024414,-8.868956187323786
MOS,2019-09-30,18.04090118408203,-21.756876367270177
MOS,2019-12-31,19.0959529876709,5.525002100026379
MRK,2008-12-31,15.943821907043457,-19.77023513562287
MRK,2009-06-30,15.118151664733887,-5.461449657471101
MRK,2009-09-30,17.309446334838867,12.6595306846675
MRK,2009-12-31,20.20093536376953,14.313639328387548
MRK,2010-03-31,20.864944458007812,3.182414866115014
MRK,2010-06-30,19.75201988220215,-5.634484890370536
MRK,2010-09-30,21.009122848510742,5.983605195576764
MRK,2010-12-31,20.789152145385742,-1.058103291498704
MRK,2011-03-31,19.263835906982422,-7.918029647721666
MRK,2011-06-30,20.817541122436523,7.463442518576627
MRK,2011-09-30,19.52152442932129,-6.638911309449891
MRK,2011-12-31,22.776622772216797,14.291400333793632
MRK,2012-03-31,23.45812225341797,2.9051749063242855
MRK,2012-06-30,25.783342361450195,9.018303660695151
MRK,2012-09-30,28.117374420166016,8.301031326174726
MRK,2012-12-31,25.768665313720703,-9.114593549378462
