company,date,price,return
INCY,2013-09-30,38.150001525878906,42.33289876783783
INCY,2013-12-31,50.630001068115234,24.649415917345767
INCY,2014-03-31,53.52000045776367,5.399849336565563
INCY,2014-06-30,56.439998626708984,5.173632600982183
INCY,2014-09-30,49.04999923706055,-15.066257909469648
INCY,2014-12-31,73.11000061035156,32.909316334876884
INCY,2015-03-31,91.66000366210938,20.237837999810225
INCY,2015-06-30,104.20999908447266,12.042985829210354
INCY,2015-09-30,110.33000183105469,5.546997774869454
INCY,2015-12-31,108.44999694824219,-1.7335223012590155
INCY,2016-03-31,72.47000122070312,-49.64812352902286
INCY,2016-06-30,79.9800033569336,9.389849738708987
INCY,2016-09-30,94.29000091552734,15.176580145983676
INCY,2016-12-31,100.2699966430664,5.963893415521097
INCY,2017-03-31,133.6699981689453,24.986909540961236
INCY,2017-06-30,125.91000366210938,-6.163127854130295
INCY,2017-09-30,116.73999786376953,-7.855067642746438
INCY,2017-12-31,94.70999908447266,-23.26047829400582
INCY,2018-03-31,83.33000183105469,-13.656542665737675
ISRG,2008-12-31,14.109999656677246,-490.5740882964558
ISRG,2009-06-30,18.184444427490234,22.406209807837012
ISRG,2009-09-30,29.13888931274414,37.59389991732762
ISRG,2009-12-31,33.71444320678711,13.571494762582514
ISRG,2010-03-31,38.68111038208008,12.840032579814183
ISRG,2010-06-30,35.06888961791992,-10.300356822003113
ISRG,2010-09-30,31.52666664123535,-11.235640662535234
ISRG,2010-12-31,28.63888931274414,-10.083412442975456
ISRG,2011-03-31,37.051109313964844,22.704367445349536
ISRG,2011-06-30,41.34555435180664,10.386715343808532
ISRG,2011-09-30,40.475555419921875,-2.1494428497862104
ISRG,2011-12-31,51.445556640625,21.323515454083836
ISRG,2012-03-31,60.19444274902344,14.534375116447732
ISRG,2012-06-30,61.532222747802734,2.174112910340246
ISRG,2012-09-30,55.06999969482422,-11.734561628453887
ISRG,2012-12-31,54.485557556152344,-1.072655149154992
ISRG,2013-03-31,54.57666778564453,0.16693989059579872
ISRG,2013-06-30,56.23666763305664,2.9518104775403513
ISRG,2013-09-30,41.807777404785156,-34.51245467696163
ISRG,2013-12-31,42.67555618286133,2.0334328493759037
ISRG,2014-03-31,48.665557861328125,12.30850305987497
ISRG,2014-06-30,45.75555419921875,-6.359891630728104
ISRG,2014-09-30,51.313331604003906,10.831059358366609
ISRG,2014-12-31,58.77111053466797,12.689532089520172
ISRG,2015-03-31,56.114444732666016,-4.734370650299642
ISRG,2015-06-30,53.83333206176758,-4.237361098661183
ISRG,2015-09-30,51.06444549560547,-5.422337478236977
ISRG,2015-12-31,60.684444427490234,15.852495680963798
ISRG,2016-03-31,66.78333282470703,9.132351051159974
ISRG,2016-06-30,73.48999786376953,9.12595623079869
ISRG,2016-09-30,80.53666687011719,8.749640729125202
ISRG,2016-12-31,70.46333312988281,-14.295851888905853
ISRG,2017-03-31,85.163330078125,17.260946624277224
ISRG,2017-06-30,103.93000030517578,18.057028934807178
ISRG,2017-09-30,116.2088851928711,10.56621863923411
ISRG,2017-12-31,121.64666748046875,4.470144887833225
ISRG,2018-03-31,137.61000061035156,11.600416437089956
ISRG,2018-06-30,159.4933319091797,13.720530530573624
ISRG,2018-09-30,191.3333282470703,16.641113510958935
ISRG,2018-12-31,159.63999938964844,-19.852999861309804
ISRG,2019-03-31,190.19332885742188,16.06435391363158
ISRG,2019-06-30,174.85000610351562,-8.775134239813875
JCI,2008-09-26,11.438119888305664,-1428.6603726044375
JCI,2009-06-26,8.550921440124512,-33.76476404792126
JCI,2009-09-25,11.01908016204834,22.39895422872594
JCI,2009-12-25,11.599234580993652,5.0016612294051335
JCI,2010-03-26,12.089397430419922,4.054485364116645
JCI,2010-06-25,12.23338508605957,1.1770058297578494
JCI,2010-09-24,12.780731201171875,4.282588425473795
JCI,2010-12-24,13.830906867980957,7.592963186241071
JCI,2011-03-25,15.001428604125977,7.802735106329011
JCI,2011-06-24,15.690771102905273,4.393299056230956
JCI,2011-09-30,13.792009353637695,-13.76711471535344
JCI,2011-12-30,15.897256851196289,13.24283502030837
JCI,2012-03-30,19.217824935913086,17.278584313209784
JCI,2012-06-29,18.161840438842773,-5.814303350071702
JCI,2012-09-28,19.428586959838867,6.520013645946589
JCI,2012-12-28,19.95660400390625,2.6458261333643254
JCI,2013-03-29,22.4603328704834,11.147336422014757
JCI,2013-06-28,23.246910095214844,3.3835775228182032
JCI,2013-09-27,24.771127700805664,6.153202324903626
JCI,2013-12-27,29.3375244140625,15.565037624878814
JCI,2014-03-28,29.880226135253906,1.816257074945978
JCI,2014-06-27,32.56919479370117,8.256171745969317
JCI,2014-09-26,31.87042236328125,-2.192542108337403
JCI,2014-12-26,32.127113342285156,0.798985505697625
JCI,2015-03-27,31.101993560791016,-3.2959938066043017
JCI,2015-06-26,28.769241333007812,-8.108494071085449
JCI,2015-09-25,25.312097549438477,-13.658069137956641
JCI,2015-09-30,24.57042694091797,-3.0185499434093206
JCI,2015-12-25,23.704410552978516,-3.6533976915559125
JCI,2016-03-25,26.771595001220703,11.456861080194635
JCI,2016-06-24,31.10105323791504,13.920616139830045
JCI,2016-09-30,33.551231384277344,7.3027964854681855
JCI,2016-12-31,33.465877532958984,-0.2550474023407823
JCI,2017-03-31,34.426551818847656,2.790503942839629
JCI,2017-06-30,35.65319061279297,3.4404741142723245
JCI,2017-09-30,33.337310791015625,-6.946810545982824
JCI,2017-12-31,31.75419807434082,-4.985522584977666
JCI,2018-03-31,29.570350646972656,-7.385260504483539
JCI,2018-06-30,28.282543182373047,-4.55336514929191
JCI,2018-09-30,29.80042266845703,5.093483078985387
JCI,2018-12-31,25.451108932495117,-17.088896784410274
JCI,2019-03-31,31.939342498779297,20.314236482896153
JCI,2019-06-30,35.953224182128906,11.164177273827837
JCI,2019-09-30,38.4241828918457,6.430738466636797
JCI,2019-12-31,35.862159729003906,-7.144084969232161
JCI,2020-03-31,23.953601837158203,-49.71510327675425
JCI,2020-06-30,30.561857223510742,21.62255826936105
JCI,2020-09-30,36.80237579345703,16.956836169951206
JCI,2020-12-31,42.20989990234375,12.811032770505243
JNJ,2008-12-28,35.21826171875,-19.852309121410844
JNJ,2009-06-28,34.625465393066406,-1.7120241387493338
JNJ,2009-09-27,37.38528823852539,7.38210931490157
JNJ,2010-01-03,40.03688049316406,6.622874264870379
JNJ,2010-04-04,41.19505310058594,2.8114361318917727
JNJ,2010-07-04,37.342769622802734,-10.316009007084656
JNJ,2010-10-03,39.39848327636719,5.217748204021736
JNJ,2011-01-02,39.80189895629883,1.0135588766118364
JNJ,2011-04-03,38.629398345947266,-3.035254652042939
JNJ,2011-07-03,44.07978439331055,12.364820115114766
JNJ,2011-10-02,42.086978912353516,-4.734969181577669
JNJ,2012-01-01,43.73807907104492,3.7749718180569394
JNJ,2012-04-01,44.38008499145508,1.4466081363606398
JNJ,2012-07-01,45.8991584777832,3.3095889700535785
JNJ,2012-09-30,47.24174118041992,2.8419416158038926
JNJ,2012-12-30,48.0537223815918,1.689736322035533
JNJ,2013-03-31,56.83876419067383,15.456074624725025
JNJ,2013-06-30,60.30739974975586,5.751591966284491
JNJ,2013-09-29,61.37743377685547,1.7433671648603588
JNJ,2013-12-29,65.81089782714844,6.736671579739591
JNJ,2014-03-30,69.93780517578125,5.900824794630413
JNJ,2014-06-29,75.88202667236328,7.833503870748558
JNJ,2014-09-28,77.93063354492188,2.628756856413476
JNJ,2014-12-28,76.94410705566406,-1.2821339112352357
JNJ,2015-03-29,74.00165557861328,-3.9761968216034878
JNJ,2015-06-28,74.02127075195312,0.026499373951002027
JNJ,2015-09-27,68.1198959350586,-8.663217604619575
JNJ,2016-01-03,77.4599838256836,12.057952286233354
JNJ,2016-04-03,82.9356460571289,6.602302498100141
JNJ,2016-07-03,92.78400421142578,10.614284475000174
JNJ,2016-10-02,90.96949768066406,-1.9946318018939657
JNJ,2017-01-01,89.33395385742188,-1.830819920780106
JNJ,2017-04-02,97.21527099609375,8.10707727080096
JNJ,2017-07-02,103.94129943847656,6.470987450338724
JNJ,2017-10-01,102.79972076416016,-1.110488108168484
JNJ,2017-12-31,111.15398406982422,7.515936901025625
JNJ,2018-04-01,102.60233306884766,-8.334752968276346
JNJ,2018-07-01,97.87049102783203,-4.834799530810571
JNJ,2018-09-30,112.18791198730469,12.76199967166947
JNJ,2018-12-30,103.99567413330078,-7.87747944544613
JNJ,2019-03-31,114.98368072509766,9.556144421978402
JNJ,2019-06-30,115.34807586669922,0.3159091635153688
KEYS,2014-10-31,31.5,-266.1843678307912
KEYS,2015-01-31,33.38999938964844,5.660375634012065
KEYS,2015-04-30,33.459999084472656,0.20920411458320268
KEYS,2015-07-31,30.540000915527344,-9.561224890012063
KEYS,2015-10-31,33.08000183105469,7.678357844414791
KEYS,2016-01-31,23.399999618530273,-41.367531497132575
KEYS,2016-04-30,26.079999923706055,10.276074819845874
KEYS,2016-07-31,29.239999771118164,10.807113105840042
KEYS,2016-10-31,32.79999923706055,10.853657160820779
KEYS,2017-01-31,37.06999969482422,11.518749643690601
KEYS,2017-04-30,37.43000030517578,0.9617969741287499
KEYS,2017-07-31,41.59000015258789,10.002404020556991
KEYS,2017-10-31,44.66999816894531,6.895003677207767
KEYS,2018-01-31,46.720001220703125,4.387848883123296
KEYS,2018-04-30,51.68000030517578,9.597521391608641
KEYS,2018-07-31,58.0,10.89655119797279
KEYS,2018-10-31,57.08000183105469,-1.611769690667358
KEYS,2018-11-01,57.560001373291016,0.8339116240171902
KEYS,2019-01-31,74.0199966430664,22.23722779824961
KEYS,2019-04-30,87.02999877929688,14.948870870632888
KHC,2015-09-27,45.76418685913086,-90.17053454306634
KHC,2016-01-03,46.1363410949707,0.8066401171123907
KHC,2016-04-03,50.51725769042969,8.672118788207566
KHC,2016-07-03,56.756263732910156,10.992629944495055
KHC,2016-10-02,57.96183395385742,2.07993801905406
KHC,2016-12-31,56.95048904418945,-1.775831826278504
KHC,2017-04-01,59.61758804321289,4.473678131846313
KHC,2017-07-01,56.60456085205078,-5.3229406708716605
KHC,2017-09-30,51.6294059753418,-9.636281461547549
KHC,2017-12-30,52.1832275390625,1.0613018585447442
KHC,2018-03-31,42.192508697509766,-23.6788926517242
KHC,2018-06-30,43.00484085083008,1.8889318905702515
KHC,2018-09-29,38.130088806152344,-12.784528432284128
KHC,2018-12-29,30.50790023803711,-24.984310649514725
KMB,2008-12-31,27.389455795288086,-11.385565547766383
KMB,2009-06-30,27.898134231567383,1.8233421348432521
KMB,2009-09-30,31.705293655395508,12.007961399784211
KMB,2009-12-31,34.55827331542969,8.25556194313786
KMB,2010-03-31,34.48524475097656,-0.21176756894282145
KMB,2010-06-30,33.614261627197266,-2.591111872213743
KMB,2010-09-30,36.42713165283203,7.72190918692902
KMB,2010-12-31,35.68178176879883,-2.088880787575912
KMB,2011-03-31,37.343265533447266,4.449219265948489
KMB,2011-06-30,38.49015426635742,2.979693780839434
KMB,2011-09-30,41.48896408081055,7.227969849071582
KMB,2011-12-31,43.4080924987793,4.42113050238897
KMB,2012-03-31,44.05183029174805,1.4613190614450755
KMB,2012-06-30,50.41282653808594,12.61781313041886
KMB,2012-09-30,52.0827522277832,3.2062930975572654
KO,2008-12-31,13.280437469482422,-292.17648023618176
KO,2009-07-03,14.614964485168457,9.131236802117025
KO,2009-10-02,16.23859405517578,9.998584634177854
KO,2009-12-31,17.30419158935547,6.158031299394426
KO,2010-04-02,16.92550277709961,-2.237385897736695
KO,2010-07-02,15.448246955871582,-9.562611378804704
KO,2010-10-01,18.386001586914062,15.97821373589666
KO,2010-12-31,20.595460891723633,10.727894444437757
KO,2011-04-01,21.202152252197266,2.8614612010002847
KO,2011-07-01,21.632038116455078,1.9872647317998506
KO,2011-09-30,21.610055923461914,-0.10172205509796077
KO,2011-12-31,22.543506622314453,4.140663271651681
KO,2012-03-30,24.019777297973633,6.146063126837239
KO,2012-06-29,25.549671173095703,5.987920019624668
KO,2012-09-28,24.95680046081543,-2.3755878210876324
KO,2012-12-31,24.01506233215332,-3.9214477798845175
KO,2013-03-29,26.98479652404785,11.005212469354788
KO,2013-06-28,26.949594497680664,-0.13062172928137028
KO,2013-09-27,25.988290786743164,-3.698987820422068
KO,2013-12-31,28.153575897216797,7.690977225694759
KO,2014-03-28,26.75551414489746,-5.225321945779016
KO,2014-06-27,29.1990966796875,8.368692229064504
KO,2014-09-26,29.418790817260742,0.7467816707284316
KO,2014-12-31,29.63616943359375,0.7334909351901623
KO,2015-04-03,28.7921199798584,-2.9315293709730597
KO,2015-07-03,28.180450439453125,-2.170545647307771
KO,2015-10-02,29.072416305541992,3.0680830128276413
KO,2015-12-31,31.159420013427734,6.697825912633728
KO,2016-04-01,34.23126983642578,8.9738120662099
KO,2016-07-01,33.23424530029297,-2.999991506122823
KO,2016-09-30,31.426496505737305,-5.752307751599472
KO,2016-12-31,31.04816246032715,-1.2185392481554602
KO,2017-03-31,32.062583923339844,3.1638793225091595
KO,2017-06-30,34.1621208190918,6.145803730600381
KO,2017-09-29,34.55678176879883,1.1420651157492012
KO,2017-12-31,35.51353454589844,2.694051125390186
KO,2018-03-30,33.91386032104492,-4.71687448644958
KO,2018-06-29,34.554664611816406,1.8544653752835247
KO,2018-09-28,36.69985580444336,5.845230575448824
KO,2018-12-31,37.919036865234375,3.2152215920568583
KO,2019-03-29,37.85422897338867,-0.17120383535288156
KO,2019-06-28,41.455074310302734,8.686138902950061
KR,2010-01-30,7.88372802734375,-425.8308526945737
KR,2010-08-14,8.199962615966797,3.856536955513449
KR,2010-11-06,8.61368465423584,4.803078529994621
LHX,2009-07-03,19.877613067626953,56.66640343118337
LHX,2009-10-02,25.189693450927734,21.08830896909997
LHX,2010-01-01,33.434410095214844,24.659375238886298
LHX,2010-04-02,33.79712677001953,1.0732174876073877
LHX,2010-07-02,29.232389450073242,-15.615341085074563
LHX,2010-10-01,31.914752960205078,8.404776040336298
LHX,2010-12-31,32.52158737182617,1.8659433953300861
LHX,2011-04-01,36.1285514831543,9.983694234212374
LHX,2011-07-01,33.05116653442383,-9.31097226333986
LHX,2011-09-30,24.970022201538086,-32.36338465244923
LLY,2008-12-31,24.933116912841797,-0.148017148539022
LLY,2009-06-30,22.03641128540039,-13.145087872636221
LLY,2009-09-30,21.322509765625,-3.3481120544557292
LLY,2009-12-31,23.37688636779785,8.788067708635475
LLY,2010-03-31,24.04547691345215,2.780525202560056
LLY,2010-06-30,22.552974700927734,-6.617762101524545
LLY,2010-09-30,24.916093826293945,9.484308181856388
LLY,2010-12-31,24.231740951538086,-2.8242001931455145
LLY,2011-03-31,24.660886764526367,1.7401880844187207
LLY,2011-06-30,26.65298843383789,7.474215036923989
LLY,2011-09-30,26.63367462158203,-0.07251651351259221
LLY,2011-12-31,30.333059310913086,12.195883875122702
LLY,2012-03-31,29.76252555847168,-1.9169534229228342
LLY,2012-06-30,32.09031295776367,7.253863190289723
LLY,2012-09-30,35.858642578125,10.50884626251898
LLY,2012-12-31,37.68559646606445,4.84788369897398
LLY,2013-03-31,43.79230499267578,13.944706787260156
LLY,2013-06-30,38.21042251586914,-14.608272061080804
LLY,2013-09-30,39.509864807128906,3.2889059418530397
LLY,2013-12-31,40.431583404541016,2.279699481936658
LLY,2014-03-31,47.08607482910156,14.132610222264134
LLY,2014-06-30,50.14751052856445,6.104860774133685
LLY,2014-09-30,52.730255126953125,4.8980316749283075
LMT,2008-12-31,49.37343215942383,-6.798844683696119
LMT,2009-06-28,48.271400451660156,-2.2829909583155064
LMT,2009-09-27,46.78825759887695,-3.1699040077500182
LMT,2009-12-31,45.628204345703125,-2.5424039140016523
LMT,2010-03-28,51.429283142089844,11.279719338804282
LMT,2010-06-27,48.02975082397461,-7.077972006505432
LMT,2010-09-26,45.39788055419922,-5.7973417209054
LMT,2010-12-31,43.877262115478516,-3.465618330329405
LMT,2011-03-27,50.91829299926758,13.828096876480803
LMT,2011-06-26,50.66580581665039,-0.4983384326914469
LMT,2011-09-25,46.58915710449219,-8.750209202143147
LMT,2011-12-31,52.96174240112305,12.032431350853233
LMT,2012-03-25,59.43327331542969,10.888733790515527
LMT,2017-12-31,257.9422302246094,76.95868828315676
LMT,2018-12-31,215.77932739257812,-19.53982494130319
LMT,2019-12-31,329.16412353515625,34.44628014889603
LMT,2020-12-31,307.7903747558594,-6.944255094478059
LMT,2021-12-31,317.4906921386719,3.055307643027106
LMT,2022-12-31,445.99725341796875,28.813307771397024
LMT,2023-12-31,426.7809143066406,-4.502623821064606
LMT,2024-03-31,431.45831298828125,1.0840905229626825
LMT,2024-06-30,446.0461730957031,3.2704820682974276
LMT,2024-09-29,559.211669921875,20.23661216547604
LMT,2024-12-31,469.5511779785156,-19.094934939650347
LMT,2025-03-30,429.74920654296875,-9.261674211274489
LMT,2025-06-29,449.46929931640625,4.387417072407305
LMT,2025-09-28,481.23095703125,6.600086143830773
LMT,2025-12-31,481.1343688964844,-0.02007508525885538
LMT,2026-03-29,615.8400268554688,21.873482087028812
LW,2016-11-27,28.207712173461914,-2083.2328090572937
LW,2017-02-26,34.43433380126953,18.0825964682321
LYB,2010-12-31,13.873065948486328,-148.20997700963582
LYB,2011-06-30,15.568737983703613,10.89151886936635
LYB,2011-09-30,9.932543754577637,-56.744720873023184
LYB,2011-12-31,15.317877769470215,35.15718101384769
LYB,2012-03-31,20.70693016052246,26.025356483436724
LYB,2012-06-30,19.300350189208984,-7.287846891503085
LYB,2012-09-30,24.970487594604492,22.707355568902408
LYB,2012-12-31,29.482351303100586,15.303608800094556
LYB,2013-03-31,32.90254592895508,10.39492394673518
LYB,2013-06-30,34.708396911621094,5.202922472231436
LYB,2013-09-30,38.62263488769531,10.134570019512692
LYB,2013-12-31,42.671226501464844,9.487872615122859
LYB,2014-03-31,47.60098648071289,10.356423981350686
LYB,2014-06-30,52.661964416503906,9.610309816329107
LYB,2014-09-30,58.96760177612305,10.693392930509846
LYB,2014-12-31,43.42354965209961,-35.79636452698853
LYB,2015-03-31,48.401695251464844,10.285064548879772
LYB,2015-06-30,57.067691802978516,15.185468831352612
LYB,2015-09-30,46.385250091552734,-23.029824546254137
LYB,2015-12-31,48.75507736206055,4.860677900086622
LYB,2016-03-31,48.497928619384766,-0.5302262385140262
LYB,2016-06-30,42.62178039550781,-13.786726338856269
LYB,2016-09-30,46.71371078491211,8.75959182143572
LYB,2016-12-31,50.17113494873047,6.891261613578161
LYB,2017-03-31,53.82260513305664,6.784268757149996
LYB,2017-06-30,50.372127532958984,-6.849973922264797
LYB,2017-09-30,59.71589279174805,15.647032677505656
LYB,2017-12-31,67.09043884277344,10.991947851627044
LYB,2018-03-31,64.86858367919922,-3.425163673315531
LYB,2018-06-30,68.00187683105469,4.607656873412316
MHK,2009-12-31,47.599998474121094,-42.861090359121704
MHK,2010-07-03,44.189998626708984,-7.716677875955089
MHK,2010-10-02,54.0,18.16666920979818
MHK,2010-12-31,56.7599983215332,4.86257646784696
MHK,2011-04-02,62.5,9.184002685546876
MHK,2011-07-02,61.599998474121094,-1.4610414743062174
MHK,2011-10-01,42.90999984741211,-43.5562775417632
MHK,2011-12-31,59.849998474121094,28.30409199431103
MHK,2012-03-31,66.51000213623047,10.013536984208612
MHK,2012-06-30,69.83000183105469,4.754402989787341
MHK,2012-09-29,80.0199966430664,12.734310471749644
MHK,2012-12-31,90.47000122070312,11.550795221217863
MHK,2013-03-30,113.12000274658203,20.02298530404101
MHK,2013-06-29,112.48999786376953,-0.5600541335021308
MHK,2013-09-28,130.08999633789062,13.529094449666637
MHK,2013-12-31,148.89999389648438,12.632638233464604
MHK,2014-03-29,134.72999572753906,-10.517329932675814
MHK,2014-06-28,136.8800048828125,1.5707255103578726
MHK,2014-09-27,136.5800018310547,-0.21965371777407586
MHK,2014-12-31,155.36000061035156,12.088052719823157
MHK,2015-04-04,185.27999877929688,16.148531069770584
MHK,2015-07-04,193.5500030517578,4.272799866734918
MHK,2015-10-03,188.97000122070312,-2.423666085341017
MHK,2015-12-31,189.38999938964844,0.22176364660164233
MHK,2016-04-02,192.41000366210938,1.5695671820496182
MHK,2016-07-02,189.3699951171875,-1.605327466497864
MHK,2016-10-01,200.33999633789062,5.475692034156412
MHK,2016-12-31,199.67999267578125,-0.33053069226670967
MHK,2017-04-01,229.49000549316406,12.9896780268589
MHK,2017-07-01,241.69000244140625,5.047787175723115
MHK,2017-09-30,247.50999450683594,2.3514169910698075
MHK,2017-12-31,275.8999938964844,10.289960136896616
MHK,2018-03-31,232.22000122070312,-18.809746122715566
MHK,2018-06-30,214.27000427246094,-8.377279409308908
MHK,2018-09-29,175.35000610351562,-22.19560696563044
MHK,2018-12-31,116.95999908447266,-49.92305700761133
MHK,2019-03-30,126.1500015258789,7.284980047757649
MLM,2009-06-30,65.50064086914062,-92.59353779134102
MLM,2009-09-30,76.80054473876953,14.71331213608518
MLM,2009-12-31,74.92810821533203,-2.4989774438938204
MLM,2010-03-31,70.36103057861328,-6.490919190866634
MLM,2010-06-30,71.72417449951172,1.9005362284200533
MLM,2010-09-30,65.44209289550781,-9.599450943652707
MLM,2010-12-31,78.7953109741211,16.94671664282016
MLM,2011-03-31,76.95355224609375,-2.393338155641585
MLM,2011-06-30,68.96062469482422,-11.590567206490856
MLM,2011-09-30,54.82822799682617,-25.775767728287928
MLM,2011-12-31,65.76276397705078,16.627245144441364
MLM,2012-03-31,75.01724243164062,12.336468463264264
MLM,2012-06-30,69.45026397705078,-8.01577724230019
MLM,2012-09-30,73.40111541748047,5.3825495947283555
MLM,2012-12-31,83.8984375,12.511939906532266
MLM,2013-03-31,91.16834259033203,7.974155154930907
MLM,2013-06-30,88.27396392822266,-3.2788588314249183
MLM,2013-09-30,88.41699981689453,0.16177419384065553
MLM,2013-12-31,90.37938690185547,2.171277270437702
MLM,2014-03-31,116.45490264892578,22.39108457776109
MLM,2014-06-30,120.20088958740234,3.116438614834645
MLM,2014-09-30,117.73194122314453,-2.0970930561471537
MLM,2014-12-31,101.0478744506836,-16.51105168036325
MLM,2015-03-31,128.4105987548828,21.308774018280754
MLM,2015-06-30,130.32225036621094,1.4668651024336248
MLM,2015-09-30,140.27696228027344,7.096469550126827
MLM,2015-12-31,126.40324401855469,-10.975761238914274
MLM,2016-03-31,148.03732299804688,14.613935554466636
MLM,2016-06-30,178.5631103515625,17.0952372488445
MLM,2016-09-30,166.94496154785156,-6.959268908742009
MLM,2016-12-31,206.88552856445312,19.30563596871324
MLM,2017-03-31,204.208251953125,-1.3110521174936067
MLM,2017-06-30,208.64434814453125,2.1261521008627065
MLM,2017-09-30,193.71670532226562,-7.70591405497637
MLM,2017-12-31,208.06715393066406,6.897027395866892
MLM,2018-03-31,195.55526733398438,-6.398133257802216
MNST,2009-12-31,3.200000047683716,-6011.102013124496
MNST,2010-06-30,3.259166955947876,1.8153997344684178
MNST,2010-09-30,3.884999990463257,16.10895845692795
MNST,2010-12-31,4.3566670417785645,10.826327713185867
MNST,2011-03-31,5.019166946411133,13.199399655480223
MNST,2011-06-30,6.745832920074463,25.596038237547553
MNST,2011-09-30,7.274167060852051,7.263156542292859
MNST,2011-12-31,7.678332805633545,5.263717463313914
MNST,2012-03-31,10.348333358764648,25.801261522655857
MNST,2012-06-30,11.866666793823242,12.794944540356576
MNST,2012-09-30,9.010000228881836,-31.70551045919258
MNST,2012-12-31,8.80666732788086,-2.3088518440710124
MNST,2013-03-31,7.956666946411133,-10.682869940322444
MNST,2013-06-30,10.138333320617676,21.518984484065328
MNST,2013-09-30,8.708333015441895,-16.421056735428685
MNST,2013-12-31,11.295000076293945,22.900991973262332
MNST,2014-03-31,11.574999809265137,2.419004212398063
MNST,2014-06-30,11.838333129882812,2.224412151005946
MNST,2014-09-30,15.278332710266113,22.51554306100318
MNST,2014-12-31,18.058332443237305,15.394553963991719
MNST,2015-03-31,23.066667556762695,21.712434625421412
MNST,2015-06-30,22.336666107177734,-3.268175501582038
MNST,2015-09-30,22.523332595825195,0.8287694010346428
MNST,2015-12-31,24.82666778564453,9.277665491424461
MNST,2016-03-31,22.229999542236328,-11.680919014301425
MNST,2016-06-30,26.78499984741211,17.005788057213195
MNST,2016-09-30,24.468332290649414,-9.468023930866801
MNST,2016-12-31,22.170000076293945,-10.366857043059019
MNST,2017-03-31,23.084999084472656,3.9636085963466816
MNST,2017-06-30,24.84000015258789,7.065221647884709
MNST,2017-09-30,27.625,10.081447411446549
MNST,2017-12-31,31.645000457763672,12.703429924512513
MNST,2018-03-31,28.604999542236328,-10.627516043266043
MNST,2018-06-30,28.649999618530273,0.15706833121505565
MNST,2018-09-30,29.139999389648438,1.6815366553927569
MNST,2018-12-31,24.610000610351562,-18.407146147698377
MNST,2019-03-31,27.290000915527344,9.82044783901391
MNST,2019-06-30,31.915000915527344,14.491617945559376
MOS,2010-05-31,34.759666442871094,8.183811349338095
MOS,2010-08-31,44.20887756347656,21.374012735423968
MOS,2010-11-30,51.00434112548828,13.323304275792003
MOS,2011-02-28,64.78527069091797,21.271701759458097
MOS,2011-05-31,53.50059127807617,-21.092625601440986
MOS,2011-08-31,53.74968338012695,0.4634298964873138
MOS,2011-11-30,39.90237808227539,-34.702957476117255
MOS,2012-02-29,43.71514892578125,8.721852577876628
MOS,2012-05-31,36.178070068359375,-20.833280612206163
MOS,2012-08-31,44.12932205200195,18.018069650543985
MOS,2012-11-30,41.39155197143555,-6.614320918567515
MOS,2013-02-28,45.006202697753906,8.031450132758597
MOS,2013-05-31,46.948890686035156,4.13787836068957
MOS,2013-09-30,33.36526870727539,-40.71186148067142
MOS,2013-12-31,36.85555648803711,9.470180654834573
MOS,2014-03-31,39.184078216552734,5.942520111477256
MOS,2014-06-30,38.94843673706055,-0.6050088250858292
MOS,2014-09-30,35.16282272338867,-10.765955974159779
MOS,2014-12-31,36.347816467285156,3.26015111516544
MOS,2015-03-31,36.846351623535156,1.3530109068697231
MOS,2015-06-30,37.706932067871094,2.282287094550478
MOS,2015-09-30,25.208480834960938,-49.580342880386524
MOS,2015-12-31,22.552230834960938,-11.77821395780601
MOS,2016-03-31,22.30007553100586,-1.1307374434875042
MOS,2016-06-30,21.856782913208008,-2.028169559802741
MOS,2016-09-30,20.613035202026367,-6.03379220474709
MOS,2016-12-31,24.96814727783203,17.44267216683855
MOS,2017-03-31,25.058948516845703,0.36235055494300317
MOS,2017-06-30,19.73355484008789,-26.986489357404057
MOS,2017-09-30,18.80670166015625,-4.92831330384352
MOS,2017-12-31,22.375478744506836,15.949500455835913
MOS,2018-01-01,22.375478744506836,-0.0
MOS,2018-03-31,21.191879272460938,-5.585155789293298
MOS,2018-06-30,24.504364013671875,13.517938026723655
MOS,2018-09-30,28.39741325378418,13.709168526445008
MOS,2018-12-31,25.556549072265625,-11.11599290454088
MOS,2019-03-31,23.914196014404297,-6.867690876465534
MOS,2019-06-30,21.966039657592773,-8.86894673404691
MOS,2019-09-30,18.04090118408203,-21.756886939628032
MOS,2019-12-31,19.095958709716797,5.525030409171914
MRK,2008-12-31,15.943828582763672,-19.77022087631314
MRK,2009-06-30,15.118160247802734,-5.461433940554636
MRK,2009-09-30,17.309450149536133,12.65950034693691
MRK,2009-12-31,20.200927734375,14.313588082979829
MRK,2010-03-31,20.864944458007812,3.1824514317265185
MRK,2010-06-30,19.75201988220215,-5.634484890370536
MRK,2010-09-30,21.009124755859375,5.983613731012874
MRK,2010-12-31,20.789159774780273,-1.0580753790056743
MRK,2011-03-31,19.263837814331055,-7.91805856730416
MRK,2011-06-30,20.81754493713379,7.463450313159995
MRK,2011-09-30,19.521522521972656,-6.638941269577622
MRK,2011-12-31,22.776626586914062,14.291423062674141
MRK,2012-03-31,23.458120346069336,2.9051507499383478
MRK,2012-06-30,25.78335189819336,9.018344710591924
MRK,2012-09-30,28.11738395690918,8.301028510663729
