company,date,price
ISRG,2009-12-31,33.71444320678711
ISRG,2010-03-31,38.68111038208008
ISRG,2010-06-30,35.06888961791992
ISRG,2010-09-30,31.52666664123535
ISRG,2010-12-31,28.63888931274414
ISRG,2011-03-31,37.051109313964844
ISRG,2011-06-30,41.34555435180664
ISRG,2011-09-30,40.475555419921875
ISRG,2011-12-31,51.445556640625
ISRG,2012-03-31,60.19444274902344
ISRG,2012-06-30,61.532222747802734
ISRG,2012-09-30,55.06999969482422
ISRG,2012-12-31,54.485557556152344
ISRG,2013-03-31,54.57666778564453
ISRG,2013-06-30,56.23666763305664
ISRG,2013-09-30,41.807777404785156
ISRG,2013-12-31,42.67555618286133
ISRG,2014-03-31,48.665557861328125
ISRG,2014-06-30,45.75555419921875
ISRG,2014-09-30,51.313331604003906
ISRG,2014-12-31,58.77111053466797
ISRG,2015-03-31,56.114444732666016
ISRG,2015-06-30,53.83333206176758
ISRG,2015-09-30,51.06444549560547
ISRG,2015-12-31,60.684444427490234
ISRG,2016-03-31,66.78333282470703
ISRG,2016-06-30,73.48999786376953
ISRG,2016-09-30,80.53666687011719
ISRG,2016-12-31,70.46333312988281
ISRG,2017-03-31,85.163330078125
ISRG,2017-06-30,103.93000030517578
ISRG,2017-09-30,116.2088851928711
ISRG,2017-12-31,121.64666748046875
ISRG,2018-03-31,137.61000061035156
ISRG,2018-06-30,159.4933319091797
ISRG,2018-09-30,191.3333282470703
ISRG,2018-12-31,159.63999938964844
ISRG,2019-03-31,190.19332885742188
ISRG,2019-06-30,174.85000610351562
JCI,2008-09-26,11.438119888305664
JCI,2009-06-26,8.550919532775879
JCI,2009-09-25,11.019079208374023
JCI,2009-12-25,11.599228858947754
JCI,2010-03-26,12.089397430419922
JCI,2010-06-25,12.233386039733887
JCI,2010-09-24,12.780728340148926
JCI,2010-12-24,13.830906867980957
JCI,2011-03-25,15.00142765045166
JCI,2011-06-24,15.690773963928223
JCI,2011-09-30,13.792006492614746
JCI,2011-12-30,15.89725112915039
JCI,2012-03-30,19.21782875061035
JCI,2012-06-29,18.161840438842773
JCI,2012-09-28,19.428590774536133
JCI,2012-12-28,19.956607818603516
JCI,2013-03-29,22.46033477783203
JCI,2013-06-28,23.246919631958008
JCI,2013-09-27,24.77112579345703
JCI,2013-12-27,29.337522506713867
JCI,2014-03-28,29.88022804260254
JCI,2014-06-27,32.569175720214844
JCI,2014-09-26,31.87041473388672
JCI,2014-12-26,32.12710952758789
JCI,2015-03-27,31.101991653442383
JCI,2015-06-26,28.769243240356445
JCI,2015-09-25,25.31208610534668
JCI,2015-09-30,24.570425033569336
JCI,2015-12-25,23.70441436767578
JCI,2016-03-25,26.771591186523438
JCI,2016-06-24,31.101055145263672
JCI,2016-09-30,33.55124282836914
JCI,2016-12-31,33.46587371826172
JCI,2017-03-31,34.42654800415039
JCI,2017-06-30,35.653194427490234
JCI,2017-09-30,33.337318420410156
JCI,2017-12-31,31.754201889038086
JCI,2018-03-31,29.57036018371582
JCI,2018-06-30,28.282541275024414
JCI,2018-09-30,29.800430297851562
JCI,2018-12-31,25.45111083984375
JCI,2019-03-31,31.939342498779297
JCI,2019-06-30,35.95322036743164
JCI,2019-09-30,38.4241828918457
JCI,2019-12-31,35.86215591430664
JCI,2020-03-31,23.95359992980957
JCI,2020-06-30,30.561861038208008
JCI,2020-09-30,36.8023796081543
JCI,2020-12-31,42.20989990234375
JNJ,2008-12-28,35.21826934814453
JNJ,2009-06-28,34.62546157836914
JNJ,2009-09-27,37.38528823852539
JNJ,2010-01-03,40.03688049316406
JNJ,2010-04-04,41.19504928588867
JNJ,2010-07-04,37.3427734375
JNJ,2010-10-03,39.39848327636719
JNJ,2011-01-02,39.8018798828125
JNJ,2011-04-03,38.62939453125
JNJ,2011-07-03,44.07978820800781
JNJ,2011-10-02,42.086971282958984
JNJ,2012-01-01,43.73808288574219
JNJ,2012-04-01,44.38008117675781
JNJ,2012-07-01,45.899147033691406
JNJ,2012-09-30,47.241729736328125
JNJ,2012-12-30,48.053714752197266
JNJ,2013-03-31,56.83877944946289
JNJ,2013-06-30,60.307403564453125
JNJ,2013-09-29,61.377445220947266
JNJ,2013-12-29,65.8108901977539
JNJ,2014-03-30,69.93779754638672
JNJ,2014-06-29,75.88204956054688
JNJ,2014-09-28,77.93061065673828
JNJ,2014-12-28,76.9441146850586
JNJ,2015-03-29,74.00164794921875
JNJ,2015-06-28,74.02130126953125
JNJ,2015-09-27,68.11991119384766
JNJ,2016-01-03,77.45999145507812
JNJ,2016-04-03,82.9356460571289
JNJ,2016-07-03,92.78398132324219
JNJ,2016-10-02,90.96953582763672
JNJ,2017-01-01,89.333984375
JNJ,2017-04-02,97.21527862548828
JNJ,2017-07-02,103.94134521484375
JNJ,2017-10-01,102.7996826171875
JNJ,2017-12-31,111.15397644042969
JNJ,2018-04-01,102.60232543945312
JNJ,2018-07-01,97.87044525146484
JNJ,2018-09-30,112.18790435791016
JNJ,2018-12-30,103.99565124511719
JNJ,2019-03-31,114.98367309570312
JNJ,2019-06-30,115.34806060791016
JNJ,2019-09-29,107.30123138427734
KDP,2009-12-31,3.0081160068511963
KDP,2010-03-31,3.7537052631378174
KDP,2010-06-30,4.017061233520508
KDP,2010-09-30,3.8431429862976074
KDP,2010-12-31,3.829897165298462
KDP,2011-03-31,4.07529354095459
KDP,2011-06-30,4.6348371505737305
KDP,2011-09-30,4.323040008544922
KDP,2011-12-31,4.438671588897705
KDP,2012-03-31,4.560862064361572
KDP,2012-06-30,5.001739978790283
KDP,2012-09-30,5.129810810089111
KDP,2012-12-31,5.128081321716309
KDP,2013-03-31,5.496656894683838
KDP,2013-06-30,5.421069622039795
KDP,2013-09-30,5.335817337036133
KDP,2013-12-31,5.846096992492676
KDP,2014-03-31,6.585817337036133
KDP,2014-06-30,7.134288787841797
KDP,2014-09-30,7.883667945861816
KDP,2014-12-31,8.83801555633545
KDP,2015-03-31,9.737245559692383
KDP,2015-06-30,9.103937149047852
KDP,2015-09-30,9.934694290161133
KDP,2015-12-31,11.775161743164062
KDP,2016-03-31,11.362960815429688
KDP,2016-06-30,12.350028991699219
KDP,2016-09-30,11.736985206604004
KDP,2016-12-31,11.725558280944824
KDP,2017-03-31,12.741264343261719
KDP,2017-06-30,11.930863380432129
KDP,2017-09-30,11.658461570739746
KDP,2017-12-31,12.869714736938477
KDP,2018-03-31,15.773945808410645
KDP,2018-06-30,16.25630760192871
KDP,2018-09-30,19.175464630126953
KDP,2018-12-31,21.359973907470703
KDP,2019-03-31,23.440114974975586
KDP,2019-06-30,24.35184669494629
KDP,2019-09-30,23.137113571166992
KEYS,2014-10-31,31.5
KEYS,2015-01-31,33.38999938964844
KEYS,2015-04-30,33.459999084472656
KEYS,2015-07-31,30.540000915527344
KEYS,2015-10-31,33.08000183105469
KEYS,2016-01-31,23.399999618530273
KEYS,2016-04-30,26.079999923706055
KEYS,2016-07-31,29.239999771118164
KEYS,2016-10-31,32.79999923706055
KEYS,2017-01-31,37.06999969482422
KEYS,2017-04-30,37.43000030517578
KEYS,2017-07-31,41.59000015258789
KEYS,2017-10-31,44.66999816894531
KEYS,2018-01-31,46.720001220703125
KEYS,2018-04-30,51.68000030517578
KEYS,2018-07-31,58.0
KEYS,2018-10-31,57.08000183105469
KEYS,2018-11-01,57.560001373291016
KEYS,2019-01-31,74.0199966430664
KEYS,2019-04-30,87.02999877929688
KHC,2013-12-28,
KHC,2014-12-27,
KHC,2014-12-28,
KHC,2015-06-28,
KHC,2015-09-27,45.764190673828125
KHC,2016-01-03,46.1363525390625
KHC,2016-04-03,50.517242431640625
KHC,2016-07-03,56.75627899169922
KHC,2016-10-02,57.961830139160156
KHC,2016-12-31,56.95050048828125
KHC,2017-04-01,59.61758041381836
KHC,2017-07-01,56.60457229614258
KHC,2017-09-30,51.62942123413086
KHC,2017-12-30,52.1832275390625
KHC,2018-03-31,42.192508697509766
KHC,2018-06-30,43.00483322143555
KHC,2018-09-29,38.13008117675781
KHC,2018-12-29,30.507904052734375
KHC,2019-03-30,23.143386840820312
KHC,2019-06-29,22.313373565673828
KMB,2008-12-31,27.389469146728516
KMB,2009-06-30,27.898151397705078
KMB,2009-09-30,31.70529556274414
KMB,2009-12-31,34.55826187133789
KMB,2010-03-31,34.48524856567383
KMB,2010-06-30,33.614261627197266
KMB,2010-09-30,36.42713165283203
KMB,2010-12-31,35.681766510009766
KMB,2011-03-31,37.34325408935547
KMB,2011-06-30,38.490177154541016
KMB,2011-09-30,41.488956451416016
KMB,2011-12-31,43.4080924987793
KMB,2012-03-31,44.05183792114258
KMB,2012-06-30,50.41284942626953
KMB,2012-09-30,52.082759857177734
KMB,2012-12-31,51.709014892578125
KMB,2013-03-31,60.51900863647461
KMB,2013-06-30,60.50241470336914
KMB,2013-09-30,59.201324462890625
KMB,2013-12-31,66.13856506347656
KMB,2014-03-31,70.33744049072266
KMB,2014-06-30,71.49686431884766
KMB,2014-09-30,69.6925277709961
KMB,2014-12-31,78.64335632324219
KMB,2015-03-31,73.49195861816406
KMB,2015-06-30,73.3050308227539
KMB,2015-09-30,76.07219696044922
KMB,2015-12-31,89.46127319335938
KMB,2016-03-31,95.19345092773438
KMB,2016-06-30,97.98775482177734
KMB,2016-09-30,90.54971313476562
KMB,2016-12-31,82.58538055419922
KMB,2017-03-31,95.9546890258789
KMB,2017-06-30,94.8199691772461
KMB,2017-09-30,87.12812805175781
KMB,2017-12-31,90.04949188232422
KMB,2018-03-31,82.93295288085938
KMB,2018-06-30,80.12108612060547
KMB,2018-09-30,87.18113708496094
KMB,2018-12-31,88.19519805908203
KMB,2019-03-31,96.76294708251953
KMB,2019-06-30,104.8978042602539
KMB,2019-09-30,112.61317443847656
KMB,2019-12-31,109.8687973022461
KMI,2010-12-31,
KMI,2011-06-30,14.040543556213379
KMI,2011-09-30,12.788763999938965
KMI,2011-12-31,16.05324363708496
KMI,2012-03-31,19.470640182495117
KMI,2012-06-30,16.377315521240234
KMI,2012-09-30,18.233356475830078
KMI,2012-12-31,18.325944900512695
KMI,2013-03-31,20.263389587402344
KMI,2013-06-30,20.17751693725586
KMI,2013-09-30,19.009384155273438
KMI,2013-12-31,19.460208892822266
KMI,2014-03-31,17.765785217285156
KMI,2014-06-30,20.082849502563477
KMI,2014-09-30,21.479280471801758
KMI,2014-12-31,23.972686767578125
KMI,2015-03-31,24.09317398071289
KMI,2015-06-30,22.232826232910156
KMI,2015-09-30,16.254247665405273
KMI,2015-12-31,8.925416946411133
KMI,2016-03-31,10.778929710388184
KMI,2016-06-30,11.375703811645508
KMI,2016-09-30,14.142861366271973
KMI,2016-12-31,12.739086151123047
KMI,2017-03-31,13.447768211364746
KO,2008-12-31,13.280435562133789
KO,2009-07-03,14.614969253540039
KO,2009-10-02,16.238597869873047
KO,2009-12-31,17.304187774658203
KO,2010-04-02,16.925500869750977
KO,2010-07-02,15.448243141174316
KO,2010-10-01,18.386001586914062
KO,2010-12-31,20.595460891723633
KO,2011-04-01,21.20214080810547
KO,2011-07-01,21.632041931152344
KO,2011-09-30,21.61005973815918
KO,2011-12-31,22.54351043701172
KO,2012-03-30,24.019771575927734
KO,2012-06-29,25.549657821655273
KO,2012-09-28,24.956798553466797
KO,2012-12-31,24.015052795410156
KO,2013-03-29,26.984804153442383
KO,2013-06-28,26.949594497680664
KO,2013-09-27,25.98830223083496
KO,2013-12-31,28.15357780456543
KO,2014-03-28,26.755508422851562
KO,2014-06-27,29.199092864990234
KO,2014-09-26,29.418779373168945
KO,2014-12-31,29.63617515563965
KO,2015-04-03,28.792112350463867
KO,2015-07-03,28.180450439453125
KO,2015-10-02,29.072416305541992
KO,2015-12-31,31.15943717956543
KO,2016-04-01,34.23128128051758
KO,2016-07-01,33.234249114990234
KO,2016-09-30,31.426498413085938
KO,2016-12-31,31.048160552978516
KO,2017-03-31,32.06256103515625
KO,2017-06-30,34.16211700439453
KO,2017-09-29,34.556785583496094
KO,2017-12-31,35.51353073120117
KO,2018-03-30,33.91386032104492
KO,2018-06-29,34.55466079711914
KO,2018-09-28,36.69987106323242
KO,2018-12-31,37.91904067993164
KO,2019-03-29,37.85423278808594
KO,2019-06-28,41.45507049560547
KR,2010-01-30,7.883731842041016
KR,2010-08-14,8.19996166229248
KR,2010-11-06,8.613685607910156
LHX,2009-07-03,19.877620697021484
LHX,2009-10-02,25.1896915435791
LHX,2010-01-01,33.43439865112305
LHX,2010-04-02,33.797119140625
LHX,2010-07-02,29.23238754272461
LHX,2010-10-01,31.91475486755371
LHX,2010-12-31,32.52158737182617
LHX,2011-04-01,36.12855911254883
LHX,2011-07-01,33.05116271972656
LHX,2011-09-30,24.97002601623535
LLY,2008-12-31,24.93312644958496
LLY,2009-06-30,22.03640365600586
LLY,2009-09-30,21.322511672973633
LLY,2009-12-31,23.376890182495117
LLY,2010-03-31,24.045480728149414
LLY,2010-06-30,22.552982330322266
LLY,2010-09-30,24.91608238220215
LLY,2010-12-31,24.231740951538086
LLY,2011-03-31,24.660879135131836
LLY,2011-06-30,26.65298843383789
LLY,2011-09-30,26.633678436279297
LLY,2011-12-31,30.33306121826172
LLY,2012-03-31,29.762529373168945
LLY,2012-06-30,32.090301513671875
LLY,2012-09-30,35.85865783691406
LLY,2012-12-31,37.68559646606445
LLY,2013-03-31,43.792293548583984
LLY,2013-06-30,38.210426330566406
LLY,2013-09-30,39.509883880615234
LLY,2013-12-31,40.43159484863281
LLY,2014-03-31,47.08607482910156
LLY,2014-06-30,50.14749526977539
LLY,2014-09-30,52.73026657104492
LLY,2014-12-31,56.50461196899414
LLY,2015-03-31,59.92724609375
LLY,2015-06-30,69.34519958496094
LLY,2015-09-30,69.92982482910156
LLY,2015-12-31,70.85252380371094
LLY,2016-03-31,60.973445892333984
LLY,2016-06-30,67.12572479248047
LLY,2016-09-30,68.8487548828125
LLY,2016-12-31,63.50592803955078
LLY,2017-03-31,73.11260986328125
LLY,2017-06-30,72.00120544433594
LLY,2017-09-30,75.31303405761719
LLY,2017-12-31,74.83180236816406
LLY,2018-03-31,69.06021881103516
LLY,2018-06-30,76.69049072265625
LLY,2018-09-30,96.97801971435547
LLY,2018-12-31,105.10478973388672
LLY,2019-03-31,118.49566650390625
LMT,2008-12-31,49.37343215942383
LMT,2009-06-28,48.27138900756836
LMT,2009-09-27,46.788265228271484
LMT,2009-12-31,45.62821960449219
LMT,2010-03-28,51.42927932739258
LMT,2010-06-27,48.02975082397461
LMT,2010-09-26,45.39786911010742
LMT,2010-12-31,43.87727355957031
LMT,2011-03-27,50.918270111083984
LMT,2011-06-26,50.66581726074219
LMT,2011-09-25,46.58915710449219
LMT,2011-12-31,52.96174621582031
LMT,2012-03-25,59.433265686035156
LMT,2017-12-31,257.9423828125
LMT,2018-12-31,215.77935791015625
LMT,2019-12-31,329.16412353515625
LMT,2020-12-31,307.790283203125
LMT,2021-12-31,317.4907531738281
LMT,2022-12-31,445.9972839355469
LMT,2023-12-31,426.7808837890625
LMT,2024-03-31,431.45831298828125
LMT,2024-06-30,446.0461730957031
LMT,2024-09-29,559.2117309570312
LMT,2024-12-31,469.55120849609375
LMT,2025-03-30,429.7491760253906
LMT,2025-06-29,449.46929931640625
LMT,2025-09-28,481.23095703125
LMT,2025-12-31,481.1343688964844
LRCX,2010-06-27,3.4171929359436035
LRCX,2010-09-26,3.527561902999878
LRCX,2010-12-26,4.424098968505859
LRCX,2011-03-27,4.63719367980957
LRCX,2011-06-26,3.669344425201416
LRCX,2011-09-25,3.132781505584717
LRCX,2011-12-25,3.135328531265259
LRCX,2012-03-25,3.720282554626465
LRCX,2012-06-24,3.2219252586364746
LRCX,2012-09-23,2.7940332889556885
LRCX,2012-12-23,3.076747417449951
LRCX,2013-03-31,3.519920587539673
LULU,2010-01-31,14.119999885559082
LULU,2010-08-01,20.739999771118164
LULU,2010-10-31,22.15999984741211
LULU,2011-01-30,34.30500030517578
LULU,2011-07-31,60.540000915527344
LULU,2011-10-30,57.939998626708984
LULU,2012-01-29,64.12000274658203
LULU,2012-04-29,74.70999908447266
LULU,2012-07-29,61.58000183105469
LULU,2012-10-28,67.48999786376953
LULU,2013-02-03,67.86000061035156
LULU,2014-02-02,45.689998626708984
LULU,2015-02-01,66.23999786376953
LULU,2016-01-31,62.06999969482422
LULU,2017-01-29,66.81999969482422
LULU,2018-01-28,79.08000183105469
LULU,2019-02-03,146.1199951171875
LULU,2020-02-02,239.38999938964844
LULU,2021-01-31,328.67999267578125
LULU,2022-01-30,315.9100036621094
LULU,2023-01-29,310.8500061035156
LULU,2023-04-30,379.92999267578125
LULU,2023-07-30,377.9599914550781
LULU,2023-10-29,386.82000732421875
LULU,2024-01-28,478.0299987792969
LULU,2024-04-28,364.70001220703125
LULU,2024-07-28,253.5
LULU,2024-10-27,304.1499938964844
LULU,2025-02-02,414.20001220703125
LULU,2025-05-04,277.3599853515625
LULU,2025-08-03,193.3300018310547
LULU,2025-11-02,170.5399932861328
LULU,2026-02-01,174.5
LW,2016-05-29,
LW,2016-11-27,28.20771026611328
LW,2017-02-26,34.434329986572266
LYB,2010-12-31,13.873064994812012
LYB,2011-06-30,15.568737983703613
LYB,2011-09-30,9.932546615600586
LYB,2011-12-31,15.317882537841797
LYB,2012-03-31,20.706928253173828
LYB,2012-06-30,19.30034637451172
LYB,2012-09-30,24.970491409301758
LYB,2012-12-31,29.482343673706055
LYB,2013-03-31,32.90254592895508
LYB,2013-06-30,34.70839309692383
LYB,2013-09-30,38.62263488769531
LYB,2013-12-31,42.67121124267578
LYB,2014-03-31,47.60097885131836
LYB,2014-06-30,52.66197967529297
LYB,2014-09-30,58.967594146728516
LYB,2014-12-31,43.423545837402344
LYB,2015-03-31,48.401710510253906
LYB,2015-06-30,57.06770706176758
LYB,2015-09-30,46.385231018066406
LYB,2015-12-31,48.75506591796875
LYB,2016-03-31,48.4979133605957
LYB,2016-06-30,42.62178039550781
LYB,2016-09-30,46.713714599609375
LYB,2016-12-31,50.17113494873047
LYB,2017-03-31,53.822608947753906
LYB,2017-06-30,50.37210464477539
LYB,2017-09-30,59.715885162353516
LYB,2017-12-31,67.0904541015625
LYB,2018-03-31,64.86857604980469
LYB,2018-06-30,68.0018539428711
MCHP,2009-03-31,6.6362833976745605
MCHP,2009-06-30,7.179732322692871
MCHP,2009-09-30,8.547006607055664
MCHP,2009-12-31,9.490030288696289
MCHP,2010-03-31,9.315951347351074
MCHP,2010-06-30,9.290154457092285
MCHP,2010-09-30,10.659321784973145
MCHP,2010-12-31,11.82703971862793
MCHP,2011-03-31,13.140771865844727
MCHP,2011-06-30,13.219664573669434
MCHP,2011-09-30,10.966093063354492
MCHP,2011-12-31,13.035738945007324
MCHP,2012-03-31,13.365694999694824
MCHP,2012-06-30,12.018095016479492
MCHP,2012-09-30,12.012582778930664
MCHP,2012-12-31,12.102591514587402
MCHP,2013-03-31,13.786113739013672
MCHP,2013-06-30,14.098516464233398
MCHP,2013-09-30,15.38696575164795
MCHP,2013-12-31,17.230981826782227
MCHP,2014-03-31,18.53458595275879
MCHP,2014-06-30,19.088529586791992
MCHP,2014-09-30,18.61150550842285
MCHP,2014-12-31,17.92139434814453
MCHP,2015-03-31,19.564836502075195
MCHP,2015-06-30,19.116413116455078
MCHP,2015-09-30,17.506906509399414
MCHP,2015-12-31,19.057077407836914
MCHP,2016-03-31,19.904306411743164
MDLZ,2007-12-31,13.559013366699219
MDLZ,2008-12-31,11.579054832458496
MDLZ,2009-06-30,11.19794750213623
MDLZ,2009-09-30,11.737223625183105
MDLZ,2009-12-31,12.272945404052734
MDLZ,2010-03-31,13.78518295288086
MDLZ,2010-06-30,12.891525268554688
MDLZ,2010-09-30,14.33906364440918
MDLZ,2010-12-31,14.7755765914917
MDLZ,2011-03-31,14.842013359069824
MDLZ,2011-06-30,16.814950942993164
MDLZ,2011-09-30,16.161592483520508
MDLZ,2011-12-31,18.1202449798584
MDLZ,2012-03-31,18.57594108581543
MDLZ,2012-06-30,19.02012825012207
MDLZ,2012-09-30,20.51361656188965
MDLZ,2012-12-31,19.0357608795166
MDLZ,2013-03-31,23.10103988647461
MDLZ,2013-06-30,21.62167739868164
MDLZ,2013-09-30,23.91619300842285
MDLZ,2013-12-31,26.977758407592773
MDLZ,2014-03-31,26.513200759887695
MDLZ,2014-06-30,28.97069549560547
MDLZ,2014-09-30,26.51239013671875
MDLZ,2014-12-31,28.21816635131836
MDLZ,2015-03-31,28.152137756347656
MDLZ,2015-06-30,32.20901107788086
MDLZ,2015-09-30,32.9112663269043
MDLZ,2015-12-31,35.37923049926758
MDLZ,2016-03-31,31.792142868041992
MDLZ,2016-06-30,36.21208190917969
MDLZ,2016-09-30,35.08546447753906
MDLZ,2016-12-31,35.579219818115234
MDLZ,2017-03-31,34.726959228515625
MDLZ,2017-06-30,34.96671676635742
MDLZ,2017-09-30,33.097900390625
MDLZ,2017-12-31,35.01803970336914
MDLZ,2018-03-31,34.32719039916992
MDLZ,2018-06-30,33.90867233276367
MDLZ,2018-09-30,35.744598388671875
MDLZ,2018-12-31,33.52336502075195
MDLZ,2019-03-31,42.02598190307617
MDLZ,2019-06-30,45.59428024291992
MHK,2009-12-31,47.599998474121094
MHK,2010-07-03,44.189998626708984
MHK,2010-10-02,54.0
MHK,2010-12-31,56.7599983215332
MHK,2011-04-02,62.5
MHK,2011-07-02,61.599998474121094
MHK,2011-10-01,42.90999984741211
MHK,2011-12-31,59.849998474121094
MHK,2012-03-31,66.51000213623047
MHK,2012-06-30,69.83000183105469
MHK,2012-09-29,80.0199966430664
MHK,2012-12-31,90.47000122070312
MHK,2013-03-30,113.12000274658203
MHK,2013-06-29,112.48999786376953
MHK,2013-09-28,130.08999633789062
MHK,2013-12-31,148.89999389648438
MHK,2014-03-29,134.72999572753906
MHK,2014-06-28,136.8800048828125
MHK,2014-09-27,136.5800018310547
MHK,2014-12-31,155.36000061035156
MHK,2015-04-04,185.27999877929688
MHK,2015-07-04,193.5500030517578
MHK,2015-10-03,188.97000122070312
MHK,2015-12-31,189.38999938964844
MHK,2016-04-02,192.41000366210938
MHK,2016-07-02,189.3699951171875
MHK,2016-10-01,200.33999633789062
MHK,2016-12-31,199.67999267578125
MHK,2017-04-01,229.49000549316406
MHK,2017-07-01,241.69000244140625
MHK,2017-09-30,247.50999450683594
MHK,2017-12-31,275.8999938964844
MHK,2018-03-31,232.22000122070312
MHK,2018-06-30,214.27000427246094
MHK,2018-09-29,175.35000610351562
MHK,2018-12-31,116.95999908447266
MHK,2019-03-30,126.1500015258789
MKC,2016-11-30,38.32155227661133
MKC,2017-11-30,43.77663040161133
MKC,2018-11-30,65.45124816894531
MKC,2019-11-30,74.94926452636719
MKC,2020-11-30,84.00630187988281
MKC,2021-11-30,78.32211303710938
MKC,2022-11-30,79.07742309570312
MKC,2023-11-30,61.390193939208984
MKC,2024-11-30,75.96620178222656
MKC,2025-11-30,67.01010131835938
MLM,2009-06-30,65.50067138671875
MLM,2009-09-30,76.8005599975586
MLM,2009-12-31,74.9281005859375
MLM,2010-03-31,70.36104583740234
MLM,2010-06-30,71.7241439819336
MLM,2010-09-30,65.44214630126953
MLM,2010-12-31,78.7952880859375
MLM,2011-03-31,76.95356750488281
MLM,2011-06-30,68.96060180664062
MLM,2011-09-30,54.828224182128906
MLM,2011-12-31,65.76278686523438
MLM,2012-03-31,75.0172348022461
MLM,2012-06-30,69.45027160644531
MLM,2012-09-30,73.40113067626953
MLM,2012-12-31,83.8984146118164
MLM,2013-03-31,91.16834259033203
MLM,2013-06-30,88.27395629882812
MLM,2013-09-30,88.41703033447266
MLM,2013-12-31,90.37934875488281
MLM,2014-03-31,116.4549331665039
MLM,2014-06-30,120.20088958740234
MLM,2014-09-30,117.73194122314453
MLM,2014-12-31,101.0478744506836
MLM,2015-03-31,128.41061401367188
MLM,2015-06-30,130.322265625
MLM,2015-09-30,140.27691650390625
MLM,2015-12-31,126.40324401855469
MLM,2016-03-31,148.03732299804688
MLM,2016-06-30,178.56307983398438
MLM,2016-09-30,166.94497680664062
MLM,2016-12-31,206.88548278808594
MLM,2017-03-31,204.2082061767578
MLM,2017-06-30,208.64431762695312
MLM,2017-09-30,193.71665954589844
MLM,2017-12-31,208.06715393066406
MLM,2018-03-31,195.55526733398438
MNST,2009-12-31,3.200000047683716
MNST,2010-06-30,3.259166955947876
MNST,2010-09-30,3.884999990463257
MNST,2010-12-31,4.3566670417785645
MNST,2011-03-31,5.019166946411133
MNST,2011-06-30,6.745832920074463
MNST,2011-09-30,7.274167060852051
MNST,2011-12-31,7.678332805633545
MNST,2012-03-31,10.348333358764648
MNST,2012-06-30,11.866666793823242
MNST,2012-09-30,9.010000228881836
MNST,2012-12-31,8.80666732788086
MNST,2013-03-31,7.956666946411133
MNST,2013-06-30,10.138333320617676
MNST,2013-09-30,8.708333015441895
MNST,2013-12-31,11.295000076293945
MNST,2014-03-31,11.574999809265137
MNST,2014-06-30,11.838333129882812
MNST,2014-09-30,15.278332710266113
MNST,2014-12-31,18.058332443237305
MNST,2015-03-31,23.066667556762695
MNST,2015-06-30,22.336666107177734
MNST,2015-09-30,22.523332595825195
MNST,2015-12-31,24.82666778564453
MNST,2016-03-31,22.229999542236328
MNST,2016-06-30,26.78499984741211
MNST,2016-09-30,24.468332290649414
MNST,2016-12-31,22.170000076293945
MNST,2017-03-31,23.084999084472656
MNST,2017-06-30,24.84000015258789
MNST,2017-09-30,27.625
MNST,2017-12-31,31.645000457763672
MNST,2018-03-31,28.604999542236328
MNST,2018-06-30,28.649999618530273
MNST,2018-09-30,29.139999389648438
MNST,2018-12-31,24.610000610351562
MNST,2019-03-31,27.290000915527344
MNST,2019-06-30,31.915000915527344
MNST,2019-09-30,29.030000686645508
MNST,2019-12-31,31.774999618530273
MNST,2020-03-31,28.1299991607666
MO,2008-12-31,5.146389961242676
MO,2009-06-30,5.821545124053955
MO,2009-09-30,6.444155693054199
MO,2009-12-31,7.2232465744018555
MO,2010-03-31,7.679843902587891
MO,2010-06-30,7.631648540496826
MO,2010-09-30,9.295480728149414
MO,2010-12-31,9.673197746276855
MO,2011-03-31,10.381038665771484
MO,2011-06-30,10.682879447937012
MO,2011-09-30,11.014841079711914
MO,2011-12-31,12.34869384765625
MO,2012-03-31,13.032336235046387
MO,2012-06-30,14.767020225524902
MO,2012-09-30,14.45618724822998
MO,2012-12-31,13.797818183898926
MO,2013-03-31,15.289400100708008
MO,2013-06-30,15.747770309448242
MO,2013-09-30,15.672175407409668
MO,2013-12-31,17.736146926879883
MO,2014-03-31,17.521421432495117
MO,2014-06-30,19.856388092041016
MO,2014-09-30,22.01113510131836
MO,2014-12-31,23.851951599121094
MO,2015-03-31,24.458585739135742
MO,2015-06-30,24.17117691040039
MO,2015-09-30,27.17252540588379
MO,2015-12-31,29.364442825317383
MO,2016-03-31,31.89531707763672
MO,2016-06-30,35.40465545654297
MO,2016-09-30,32.77193832397461
MO,2016-12-31,35.36565017700195
MO,2017-03-31,37.65348815917969
MO,2017-06-30,39.58172607421875
MO,2017-09-30,34.06821060180664
MO,2017-12-31,38.705997467041016
MO,2018-03-31,34.14037322998047
MO,2018-06-30,31.494792938232422
MO,2018-09-30,33.87416458129883
MO,2018-12-31,28.2003231048584
MO,2019-03-31,33.25829315185547
MOS,2010-05-31,34.759666442871094
MOS,2010-08-31,44.208885192871094
MOS,2010-11-30,51.00434494018555
MOS,2011-02-28,64.78523254394531
MOS,2011-05-31,53.50058364868164
MOS,2011-08-31,53.74969482421875
MOS,2011-11-30,39.902374267578125
MOS,2012-02-29,43.71516036987305
MOS,2012-05-31,36.17805862426758
MOS,2012-08-31,44.12932205200195
MOS,2012-11-30,41.391578674316406
MOS,2013-02-28,45.00619125366211
MOS,2013-05-31,46.94888687133789
MOS,2013-09-30,33.36526870727539
