company,date,price
TDG,2021-01-02 00:00:00-05:00,514.3516235351562
TDG,2021-04-03 00:00:00-04:00,501.76824951171875
TDG,2021-07-03 00:00:00-04:00,549.7500610351562
TDG,2021-09-30 00:00:00-04:00,519.1058959960938
TDG,2022-01-01 00:00:00-05:00,528.8385009765625
TDG,2022-04-02 00:00:00-04:00,554.4044189453125
TDG,2022-07-02 00:00:00-04:00,450.2208557128906
TDG,2022-09-30 00:00:00-04:00,448.608154296875
TDG,2022-12-31 00:00:00-05:00,538.2152099609375
TDG,2023-04-01 00:00:00-04:00,630.01904296875
TDG,2023-07-01 00:00:00-04:00,764.3228149414062
TDG,2023-09-30 00:00:00-04:00,720.6946411132812
TDG,2023-12-30 00:00:00-05:00,896.4923706054688
TDG,2024-03-30 00:00:00-04:00,1091.4591064453125
TDG,2024-06-29 00:00:00-04:00,1132.233642578125
TDG,2024-09-30 00:00:00-04:00,1264.740234375
TDG,2024-12-28 00:00:00-05:00,1207.84716796875
TDG,2025-03-29 00:00:00-04:00,1288.5947265625
TDG,2025-06-28 00:00:00-04:00,1402.7176513671875
TDG,2025-09-30 00:00:00-04:00,1318.02001953125
TDG,2025-12-27 00:00:00-05:00,1309.239990234375
TDY,2010-01-03 00:00:00-05:00,38.36000061035156
TDY,2010-07-04 00:00:00-04:00,37.4900016784668
TDY,2010-10-03 00:00:00-04:00,40.13999938964844
TDY,2011-01-02 00:00:00-05:00,43.970001220703125
TDY,2011-04-03 00:00:00-04:00,51.70000076293945
TDY,2011-07-03 00:00:00-04:00,50.970001220703125
TDY,2011-10-02 00:00:00-04:00,48.86000061035156
TDY,2012-01-01 00:00:00-05:00,54.849998474121094
TDY,2012-04-01 00:00:00-04:00,63.04999923706055
TDY,2012-07-01 00:00:00-04:00,61.650001525878906
TDY,2012-09-30 00:00:00-04:00,63.38999938964844
TDY,2012-12-30 00:00:00-05:00,63.66999816894531
TDY,2013-03-31 00:00:00-04:00,78.44000244140625
TDY,2013-06-30 00:00:00-04:00,77.3499984741211
TDY,2013-09-29 00:00:00-04:00,84.80999755859375
TDY,2013-12-29 00:00:00-05:00,92.44999694824219
TDY,2014-03-30 00:00:00-04:00,95.13999938964844
TDY,2014-06-29 00:00:00-04:00,97.01000213623047
TDY,2014-09-28 00:00:00-04:00,95.13999938964844
TDY,2014-12-28 00:00:00-05:00,104.62000274658203
TDY,2015-03-29 00:00:00-04:00,105.69999694824219
TDY,2015-06-28 00:00:00-04:00,107.18000030517578
TDY,2015-09-27 00:00:00-04:00,91.87999725341797
TDY,2016-01-03 00:00:00-05:00,88.69999694824219
TDY,2016-04-03 00:00:00-04:00,88.94999694824219
TDY,2016-07-03 00:00:00-04:00,98.9000015258789
TDY,2016-10-02 00:00:00-04:00,107.93000030517578
TDY,2017-01-01 00:00:00-05:00,123.0
TDY,2017-04-02 00:00:00-04:00,126.45999908447266
TDY,2017-07-02 00:00:00-04:00,127.6500015258789
TDY,2017-10-01 00:00:00-04:00,159.17999267578125
TDY,2017-12-31 00:00:00-05:00,181.14999389648438
TDY,2018-01-01 00:00:00-05:00,181.14999389648438
TDY,2018-04-01 00:00:00-04:00,187.1699981689453
TDY,2018-07-01 00:00:00-04:00,199.05999755859375
TDY,2018-09-30 00:00:00-04:00,246.67999267578125
TDY,2018-12-30 00:00:00-05:00,202.77000427246094
TDY,2019-03-31 00:00:00-04:00,237.00999450683594
TDY,2019-06-30 00:00:00-04:00,273.8699951171875
TDY,2019-09-29 00:00:00-04:00,320.8900146484375
TDY,2019-12-29 00:00:00-05:00,347.82000732421875
TDY,2020-03-29 00:00:00-04:00,282.2300109863281
TDY,2020-06-28 00:00:00-04:00,299.17999267578125
TDY,2020-09-27 00:00:00-04:00,311.9800109863281
TDY,2021-01-03 00:00:00-05:00,391.9800109863281
TDY,2021-04-04 00:00:00-04:00,417.42999267578125
TDY,2021-07-04 00:00:00-04:00,422.5199890136719
TDY,2021-10-03 00:00:00-04:00,436.9800109863281
TDY,2022-01-02 00:00:00-05:00,436.8900146484375
TDY,2022-04-03 00:00:00-04:00,474.29998779296875
TDY,2022-07-03 00:00:00-04:00,379.6300048828125
TDY,2022-10-02 00:00:00-04:00,337.4700012207031
TDY,2023-01-01 00:00:00-05:00,399.9100036621094
TDY,2023-04-02 00:00:00-04:00,447.3599853515625
TDY,2023-07-02 00:00:00-04:00,411.1099853515625
TDY,2023-10-01 00:00:00-04:00,408.5799865722656
TDY,2023-12-31 00:00:00-05:00,446.2900085449219
TDY,2024-03-31 00:00:00-04:00,429.32000732421875
TDY,2024-06-30 00:00:00-04:00,387.9800109863281
TDY,2024-09-29 00:00:00-04:00,435.739990234375
TDY,2024-12-29 00:00:00-05:00,471.44000244140625
TDY,2025-03-30 00:00:00-04:00,495.5199890136719
TDY,2025-06-29 00:00:00-04:00,509.69000244140625
TDY,2025-09-28 00:00:00-04:00,577.1099853515625
TDY,2025-12-28 00:00:00-05:00,517.3499755859375
TECH,2010-06-30 00:00:00-04:00,12.358091354370117
TECH,2010-09-30 00:00:00-04:00,13.336455345153809
TECH,2010-12-31 00:00:00-05:00,14.250564575195312
TECH,2011-03-31 00:00:00-04:00,15.596556663513184
TECH,2011-06-30 00:00:00-04:00,18.22467613220215
TECH,2011-09-30 00:00:00-04:00,14.922226905822754
TECH,2011-12-31 00:00:00-05:00,15.039449691772461
TECH,2012-03-31 00:00:00-04:00,15.509170532226562
TECH,2012-06-30 00:00:00-04:00,16.482770919799805
TECH,2012-09-30 00:00:00-04:00,16.0462646484375
TECH,2012-12-31 00:00:00-05:00,15.31147289276123
TECH,2013-03-31 00:00:00-04:00,15.268288612365723
TECH,2013-06-30 00:00:00-04:00,15.616311073303223
TECH,2013-09-30 00:00:00-04:00,18.168869018554688
TECH,2013-12-31 00:00:00-05:00,21.561939239501953
TECH,2014-03-31 00:00:00-04:00,19.511722564697266
TECH,2014-06-30 00:00:00-04:00,21.230260848999023
TECH,2014-09-30 00:00:00-04:00,21.524091720581055
TECH,2014-12-31 00:00:00-05:00,21.334814071655273
TECH,2015-03-31 00:00:00-04:00,23.23785972595215
TECH,2015-06-30 00:00:00-04:00,22.890470504760742
TECH,2015-09-30 00:00:00-04:00,21.558149337768555
TECH,2015-12-31 00:00:00-05:00,21.06045913696289
TECH,2016-03-31 00:00:00-04:00,22.202054977416992
TECH,2016-06-30 00:00:00-04:00,26.572250366210938
TECH,2016-09-30 00:00:00-04:00,25.880661010742188
TECH,2016-12-31 00:00:00-05:00,24.381616592407227
TECH,2017-03-31 00:00:00-04:00,24.17585563659668
TECH,2017-06-30 00:00:00-04:00,28.0260066986084
TECH,2017-09-30 00:00:00-04:00,28.913654327392578
TECH,2017-12-31 00:00:00-05:00,31.063329696655273
TECH,2018-03-31 00:00:00-04:00,36.29851531982422
TECH,2018-06-30 00:00:00-04:00,35.63198471069336
TECH,2018-09-30 00:00:00-04:00,49.24500274658203
TECH,2018-12-31 00:00:00-05:00,34.97881317138672
TECH,2019-03-31 00:00:00-04:00,48.070884704589844
TECH,2019-06-30 00:00:00-04:00,50.55757141113281
TECH,2019-09-30 00:00:00-04:00,47.527923583984375
TECH,2019-12-31 00:00:00-05:00,53.402305603027344
TECH,2020-03-31 00:00:00-04:00,46.20262908935547
TECH,2020-06-30 00:00:00-04:00,64.42127990722656
TECH,2020-09-30 00:00:00-04:00,60.509220123291016
TECH,2020-12-31 00:00:00-05:00,77.64495086669922
TECH,2021-03-31 00:00:00-04:00,93.46329498291016
TECH,2021-06-30 00:00:00-04:00,110.27350616455078
TECH,2021-09-30 00:00:00-04:00,118.75833129882812
TECH,2021-12-31 00:00:00-05:00,126.87045288085938
TECH,2022-03-31 00:00:00-04:00,106.2772216796875
TECH,2022-06-30 00:00:00-04:00,85.15093231201172
TECH,2022-09-30 00:00:00-04:00,69.82329559326172
TECH,2022-12-31 00:00:00-05:00,81.58981323242188
TECH,2023-03-31 00:00:00-04:00,73.11219024658203
TECH,2023-06-30 00:00:00-04:00,80.5227279663086
TECH,2023-09-30 00:00:00-04:00,67.21212768554688
TECH,2023-12-31 00:00:00-05:00,76.29159545898438
TECH,2024-03-31 00:00:00-04:00,69.67979431152344
TECH,2024-06-30 00:00:00-04:00,70.9984130859375
TECH,2024-09-30 00:00:00-04:00,79.28821563720703
TECH,2024-12-31 00:00:00-05:00,71.52653503417969
TECH,2025-03-31 00:00:00-04:00,58.290035247802734
TECH,2025-06-30 00:00:00-04:00,51.23506164550781
TECH,2025-09-30 00:00:00-04:00,55.48040771484375
TECH,2025-12-31 00:00:00-05:00,58.73098373413086
TEL,2008-09-26 00:00:00-04:00,19.22158432006836
TEL,2009-06-26 00:00:00-04:00,13.266839027404785
TEL,2009-09-25 00:00:00-04:00,16.423799514770508
TEL,2009-12-25 00:00:00-05:00,17.70189666748047
TEL,2010-03-26 00:00:00-04:00,20.415693283081055
TEL,2010-06-25 00:00:00-04:00,20.431873321533203
TEL,2010-09-24 00:00:00-04:00,21.839279174804688
TEL,2010-12-24 00:00:00-05:00,26.72293472290039
TEL,2011-03-25 00:00:00-04:00,25.709857940673828
TEL,2011-06-24 00:00:00-04:00,26.247690200805664
TEL,2011-09-30 00:00:00-04:00,21.42818832397461
TEL,2011-12-30 00:00:00-05:00,23.59891128540039
TEL,2012-03-30 00:00:00-04:00,28.289714813232422
TEL,2012-06-29 00:00:00-04:00,24.724031448364258
TEL,2012-09-28 00:00:00-04:00,26.510103225708008
TEL,2012-12-28 00:00:00-05:00,28.498807907104492
TEL,2013-03-29 00:00:00-04:00,33.05705261230469
TEL,2013-06-28 00:00:00-04:00,36.10206985473633
TEL,2013-09-27 00:00:00-04:00,41.40414047241211
TEL,2013-12-27 00:00:00-05:00,43.65812683105469
TEL,2014-03-28 00:00:00-04:00,47.852508544921875
TEL,2014-06-27 00:00:00-04:00,50.055519104003906
TEL,2014-09-26 00:00:00-04:00,47.73784637451172
TEL,2014-12-26 00:00:00-05:00,52.8089599609375
TEL,2015-03-27 00:00:00-04:00,57.76424026489258
TEL,2015-06-26 00:00:00-04:00,54.40495300292969
TEL,2015-09-25 00:00:00-04:00,48.35660171508789
TEL,2015-12-25 00:00:00-05:00,54.30863571166992
TEL,2016-03-25 00:00:00-04:00,51.00080871582031
TEL,2016-06-24 00:00:00-04:00,48.257850646972656
TEL,2016-09-30 00:00:00-04:00,54.520469665527344
TEL,2016-12-30 00:00:00-05:00,58.997074127197266
TEL,2017-03-31 00:00:00-04:00,63.79656219482422
TEL,2017-06-30 00:00:00-04:00,67.68721771240234
TEL,2017-09-29 00:00:00-04:00,71.8200912475586
TEL,2017-12-29 00:00:00-05:00,82.52294158935547
TEL,2018-03-30 00:00:00-04:00,87.08379364013672
TEL,2018-06-29 00:00:00-04:00,78.87168884277344
TEL,2018-09-28 00:00:00-04:00,77.37567901611328
TEL,2018-12-28 00:00:00-05:00,66.1689453125
TEL,2019-03-29 00:00:00-04:00,71.86213684082031
TEL,2019-06-28 00:00:00-04:00,85.68356323242188
TEL,2019-09-27 00:00:00-04:00,83.35924530029297
TEL,2019-12-27 00:00:00-05:00,86.30917358398438
TEL,2020-03-27 00:00:00-04:00,57.01301956176758
TEL,2020-06-26 00:00:00-04:00,71.89289855957031
TEL,2020-09-25 00:00:00-04:00,87.58964538574219
TEL,2020-12-25 00:00:00-05:00,110.52591705322266
TEL,2021-03-26 00:00:00-04:00,119.2043685913086
TEL,2021-06-25 00:00:00-04:00,124.3485107421875
TEL,2021-09-24 00:00:00-04:00,134.3241729736328
TEL,2021-12-24 00:00:00-05:00,148.19818115234375
TEL,2022-03-25 00:00:00-04:00,124.0983657836914
TEL,2022-06-24 00:00:00-04:00,111.61203002929688
TEL,2022-09-30 00:00:00-04:00,104.4720458984375
TEL,2022-12-30 00:00:00-05:00,109.16123962402344
TEL,2023-03-31 00:00:00-04:00,125.23513793945312
TEL,2023-06-30 00:00:00-04:00,134.48902893066406
TEL,2023-09-29 00:00:00-04:00,119.0746078491211
TEL,2023-12-29 00:00:00-05:00,136.04165649414062
TEL,2024-03-29 00:00:00-04:00,141.21470642089844
TEL,2024-06-28 00:00:00-04:00,146.89044189453125
TEL,2024-09-27 00:00:00-04:00,148.30154418945312
TEL,2024-12-27 00:00:00-05:00,142.79861450195312
TEL,2025-03-28 00:00:00-04:00,140.5780792236328
TEL,2025-06-27 00:00:00-04:00,165.77049255371094
TEL,2025-09-26 00:00:00-04:00,216.37692260742188
TEL,2025-12-26 00:00:00-05:00,231.77972412109375
TER,2009-12-31 00:00:00-05:00,9.872650146484375
TER,2010-07-04 00:00:00-04:00,8.722535133361816
TER,2010-10-03 00:00:00-04:00,10.213089942932129
TER,2010-12-31 00:00:00-05:00,12.918179512023926
TER,2011-04-03 00:00:00-04:00,16.414552688598633
TER,2011-07-03 00:00:00-04:00,13.96709156036377
TER,2011-10-02 00:00:00-04:00,10.130281448364258
TER,2011-12-31 00:00:00-05:00,12.540936470031738
TER,2012-04-01 00:00:00-04:00,15.540454864501953
TER,2012-07-01 00:00:00-04:00,12.936582565307617
TER,2012-09-30 00:00:00-04:00,13.083795547485352
TER,2012-12-31 00:00:00-05:00,15.540454864501953
TER,2013-03-31 00:00:00-04:00,14.923993110656738
TER,2013-06-30 00:00:00-04:00,16.16612434387207
TER,2013-09-29 00:00:00-04:00,15.374839782714844
TER,2013-12-31 00:00:00-05:00,16.212125778198242
TER,2014-03-30 00:00:00-04:00,17.960317611694336
TER,2014-06-29 00:00:00-04:00,17.95699119567871
TER,2014-09-28 00:00:00-04:00,18.102115631103516
TER,2014-12-31 00:00:00-05:00,18.379901885986328
TER,2015-04-05 00:00:00-04:00,17.568870544433594
TER,2015-07-05 00:00:00-04:00,18.151247024536133
TER,2015-10-04 00:00:00-04:00,17.079238891601562
TER,2015-12-31 00:00:00-05:00,19.432382583618164
TER,2016-04-03 00:00:00-04:00,20.513710021972656
TER,2016-07-03 00:00:00-04:00,18.401033401489258
TER,2016-10-02 00:00:00-04:00,20.474079132080078
TER,2016-12-31 00:00:00-05:00,24.155916213989258
TER,2017-04-02 00:00:00-04:00,29.64718246459961
TER,2017-07-02 00:00:00-04:00,28.68358039855957
TER,2017-10-01 00:00:00-04:00,35.68854522705078
TER,2017-12-31 00:00:00-05:00,40.1372184753418
TER,2018-04-01 00:00:00-04:00,43.90801239013672
TER,2018-07-01 00:00:00-04:00,36.65476989746094
TER,2018-09-30 00:00:00-04:00,35.68325424194336
TER,2018-12-31 00:00:00-05:00,30.354230880737305
TER,2019-03-31 00:00:00-04:00,38.62187957763672
TER,2019-06-30 00:00:00-04:00,46.54512405395508
TER,2019-09-29 00:00:00-04:00,55.859683990478516
TER,2019-12-31 00:00:00-05:00,66.45420837402344
TER,2020-03-29 00:00:00-04:00,53.53251266479492
TER,2020-06-28 00:00:00-04:00,80.01148986816406
TGT,2008-08-02 00:00:00-04:00,27.765464782714844
TGT,2008-11-01 00:00:00-04:00,25.009611129760742
TGT,2009-01-31 00:00:00-05:00,19.54786491394043
TGT,2009-05-02 00:00:00-04:00,25.228925704956055
TGT,2009-08-01 00:00:00-04:00,27.587135314941406
TGT,2009-10-31 00:00:00-04:00,30.755521774291992
TGT,2010-01-30 00:00:00-05:00,32.67295837402344
TGT,2010-05-01 00:00:00-04:00,36.36511993408203
TGT,2010-07-31 00:00:00-04:00,32.91603469848633
TGT,2010-10-30 00:00:00-04:00,33.4780387878418
TGT,2011-01-29 00:00:00-05:00,35.19498062133789
TGT,2011-04-30 00:00:00-04:00,31.942092895507812
TGT,2011-07-30 00:00:00-04:00,33.660255432128906
TGT,2011-10-29 00:00:00-04:00,36.33685302734375
TGT,2012-01-28 00:00:00-05:00,33.110050201416016
TGT,2012-04-28 00:00:00-04:00,38.7630729675293
TGT,2012-07-28 00:00:00-04:00,41.15484619140625
TGT,2012-10-27 00:00:00-04:00,43.00675582885742
TGT,2013-02-02 00:00:00-05:00,41.381385803222656
TGT,2013-05-04 00:00:00-04:00,47.982505798339844
TGT,2013-08-03 00:00:00-04:00,48.915592193603516
TGT,2013-11-02 00:00:00-04:00,44.48771667480469
TGT,2014-02-01 00:00:00-05:00,39.24617004394531
TGT,2014-05-03 00:00:00-04:00,43.29448318481445
TGT,2014-08-02 00:00:00-04:00,42.0950813293457
TGT,2014-11-01 00:00:00-04:00,43.87266159057617
TGT,2015-01-31 00:00:00-05:00,52.64162826538086
TGT,2015-05-02 00:00:00-04:00,57.34901428222656
TGT,2015-08-01 00:00:00-04:00,59.32587814331055
TGT,2015-10-31 00:00:00-04:00,56.33861541748047
TGT,2016-01-30 00:00:00-05:00,53.27901840209961
TGT,2016-04-30 00:00:00-04:00,58.97303771972656
TGT,2016-07-30 00:00:00-04:00,56.3065299987793
TGT,2016-10-29 00:00:00-04:00,51.85843276977539
TGT,2017-01-28 00:00:00-05:00,48.400367736816406
TGT,2017-04-29 00:00:00-04:00,42.826744079589844
TGT,2017-07-29 00:00:00-04:00,43.493770599365234
TGT,2017-10-28 00:00:00-04:00,47.2369384765625
TGT,2018-02-03 00:00:00-05:00,57.77751159667969
TGT,2018-05-05 00:00:00-04:00,56.737388610839844
TGT,2018-08-04 00:00:00-04:00,65.60027313232422
TGT,2018-11-03 00:00:00-04:00,68.51866149902344
TGT,2019-02-02 00:00:00-05:00,58.25050735473633
TGT,2019-05-04 00:00:00-04:00,62.70557403564453
TGT,2019-08-03 00:00:00-04:00,67.91954040527344
TGT,2019-11-02 00:00:00-04:00,90.52178955078125
TGT,2020-02-01 00:00:00-05:00,93.52467346191406
TGT,2020-05-02 00:00:00-04:00,91.9250717163086
TGT,2020-08-01 00:00:00-04:00,107.482666015625
TGT,2020-10-31 00:00:00-04:00,130.61558532714844
TGT,2021-01-30 00:00:00-05:00,156.09939575195312
TGT,2021-05-01 00:00:00-04:00,179.21560668945312
TGT,2021-07-31 00:00:00-04:00,226.46046447753906
TGT,2021-10-30 00:00:00-04:00,225.992919921875
TGT,2022-01-29 00:00:00-05:00,190.12379455566406
TGT,2022-04-30 00:00:00-04:00,200.5797576904297
TGT,2022-07-30 00:00:00-04:00,143.9133758544922
TGT,2022-10-29 00:00:00-04:00,148.48501586914062
TGT,2023-01-28 00:00:00-05:00,150.29937744140625
TGT,2023-04-29 00:00:00-04:00,141.58444213867188
TGT,2023-07-29 00:00:00-04:00,121.98624420166016
TGT,2023-10-28 00:00:00-04:00,97.72384643554688
TGT,2024-02-03 00:00:00-05:00,133.96536254882812
TGT,2024-05-04 00:00:00-04:00,146.59910583496094
TGT,2024-08-03 00:00:00-04:00,129.9838104248047
TGT,2024-11-02 00:00:00-04:00,141.9853057861328
TGT,2025-02-01 00:00:00-05:00,130.75306701660156
TJX,2008-07-26 00:00:00-04:00,6.4024457931518555
TJX,2008-10-25 00:00:00-04:00,4.674725532531738
TJX,2009-01-31 00:00:00-05:00,3.8581831455230713
TJX,2009-05-02 00:00:00-04:00,5.564152240753174
TJX,2009-08-01 00:00:00-04:00,7.264499187469482
TJX,2009-10-31 00:00:00-04:00,7.514713287353516
TJX,2010-01-30 00:00:00-05:00,7.671520233154297
TJX,2010-05-01 00:00:00-04:00,9.382547378540039
TJX,2010-07-31 00:00:00-04:00,8.434281349182129
TJX,2010-10-30 00:00:00-04:00,9.354640007019043
TJX,2011-01-29 00:00:00-05:00,9.756729125976562
TJX,2011-04-30 00:00:00-04:00,10.998457908630371
TJX,2011-07-30 00:00:00-04:00,11.383743286132812
TJX,2011-10-29 00:00:00-04:00,12.474105834960938
TJX,2012-01-28 00:00:00-05:00,13.964303970336914
TJX,2012-04-28 00:00:00-04:00,17.650875091552734
TJX,2012-07-28 00:00:00-04:00,18.633716583251953
TJX,2012-10-27 00:00:00-04:00,17.022031784057617
TJX,2013-02-02 00:00:00-05:00,18.983932495117188
TJX,2013-05-04 00:00:00-04:00,20.817720413208008
TJX,2013-08-03 00:00:00-04:00,22.722963333129883
TJX,2013-11-02 00:00:00-04:00,25.72247314453125
TJX,2014-02-01 00:00:00-05:00,24.292327880859375
TJX,2014-05-03 00:00:00-04:00,24.784948348999023
TJX,2014-08-02 00:00:00-04:00,22.617963790893555
TJX,2014-11-01 00:00:00-04:00,27.04793930053711
TJX,2015-01-31 00:00:00-05:00,28.244333267211914
TJX,2015-05-02 00:00:00-04:00,28.150266647338867
TJX,2015-08-01 00:00:00-04:00,30.07849884033203
TJX,2015-10-31 00:00:00-04:00,31.624956130981445
TJX,2016-01-30 00:00:00-05:00,30.87125587463379
TJX,2016-04-30 00:00:00-04:00,32.95772171020508
TJX,2016-07-30 00:00:00-04:00,35.6414909362793
TJX,2016-10-29 00:00:00-04:00,32.15015411376953
TJX,2017-01-28 00:00:00-05:00,32.6070442199707
TJX,2017-04-29 00:00:00-04:00,34.64985656738281
TMO,2008-12-31 00:00:00-05:00,32.23307800292969
TMO,2009-12-31 00:00:00-05:00,45.118736267089844
TMO,2010-12-31 00:00:00-05:00,52.37520217895508
TMO,2011-12-31 00:00:00-05:00,42.54539108276367
TMO,2012-03-31 00:00:00-04:00,53.465660095214844
TMO,2012-06-30 00:00:00-04:00,49.354278564453125
TMO,2012-09-29 00:00:00-04:00,56.05640411376953
TMO,2012-12-31 00:00:00-05:00,60.91328430175781
TMO,2013-03-30 00:00:00-04:00,73.19329071044922
TMO,2013-06-29 00:00:00-04:00,81.12674713134766
TMO,2013-09-28 00:00:00-04:00,89.307373046875
TMO,2013-12-31 00:00:00-05:00,107.07598876953125
TMO,2014-03-29 00:00:00-04:00,114.08685302734375
TMO,2014-06-28 00:00:00-04:00,114.03657531738281
TMO,2014-09-27 00:00:00-04:00,117.12841796875
TMO,2014-12-31 00:00:00-05:00,121.06401824951172
TMO,2015-03-28 00:00:00-04:00,129.33233642578125
TMO,2015-06-27 00:00:00-04:00,128.048095703125
TMO,2015-09-26 00:00:00-04:00,118.93526458740234
TMO,2015-12-31 00:00:00-05:00,137.70657348632812
TMO,2016-04-02 00:00:00-04:00,138.6533660888672
TMO,2016-07-02 00:00:00-04:00,145.17213439941406
TMO,2016-10-01 00:00:00-04:00,154.89356994628906
TMO,2016-12-31 00:00:00-05:00,137.54615783691406
TMO,2017-04-01 00:00:00-04:00,149.8724365234375
TMO,2017-07-01 00:00:00-04:00,170.38336181640625
TMO,2017-09-30 00:00:00-04:00,184.91314697265625
TMO,2017-12-31 00:00:00-05:00,185.7232666015625
TMO,2018-01-01 00:00:00-05:00,185.7232666015625
TMO,2018-03-31 00:00:00-04:00,202.09999084472656
TMO,2018-06-30 00:00:00-04:00,202.92510986328125
TMO,2018-09-29 00:00:00-04:00,239.28013610839844
TMO,2018-12-31 00:00:00-05:00,219.543701171875
TMO,2019-03-30 00:00:00-04:00,268.72357177734375
TMO,2019-06-29 00:00:00-04:00,288.5113525390625
TMO,2019-09-28 00:00:00-04:00,282.522216796875
TMO,2019-12-31 00:00:00-05:00,319.5456237792969
TMO,2020-03-28 00:00:00-04:00,270.0527038574219
TMO,2020-06-27 00:00:00-04:00,345.6916198730469
TMO,2020-09-26 00:00:00-04:00,416.1750183105469
TMO,2020-12-31 00:00:00-05:00,459.2496337890625
TMUS,2012-12-31 00:00:00-05:00,15.837082862854004
TMUS,2013-06-30 00:00:00-04:00,23.854381561279297
TMUS,2013-09-30 00:00:00-04:00,24.969701766967773
TMUS,2013-12-31 00:00:00-05:00,32.34427261352539
TMUS,2014-03-31 00:00:00-04:00,31.757770538330078
TMUS,2014-06-30 00:00:00-04:00,32.32504653930664
TMUS,2014-09-30 00:00:00-04:00,27.758005142211914
TMUS,2014-12-31 00:00:00-05:00,25.90234375
TMUS,2015-03-31 00:00:00-04:00,30.469388961791992
TMUS,2015-06-30 00:00:00-04:00,37.27668380737305
TMUS,2015-09-30 00:00:00-04:00,38.2766227722168
TMUS,2015-12-31 00:00:00-05:00,37.613197326660156
TMUS,2016-03-31 00:00:00-04:00,36.824790954589844
TMUS,2016-06-30 00:00:00-04:00,41.603355407714844
TMUS,2016-09-30 00:00:00-04:00,44.92047119140625
TMUS,2016-12-31 00:00:00-05:00,55.29486083984375
TMUS,2017-03-31 00:00:00-04:00,62.10216522216797
TMUS,2017-06-30 00:00:00-04:00,58.28507995605469
TMUS,2017-09-30 00:00:00-04:00,59.2850227355957
TMUS,2017-12-31 00:00:00-05:00,61.06377029418945
TMUS,2018-03-31 00:00:00-04:00,58.68890380859375
TMUS,2018-06-30 00:00:00-04:00,57.44859313964844
TMUS,2018-09-30 00:00:00-04:00,67.47686004638672
TMUS,2018-12-31 00:00:00-05:00,61.15991973876953
TMUS,2019-03-31 00:00:00-04:00,66.43846893310547
TMUS,2019-06-30 00:00:00-04:00,71.28431701660156
TMUS,2019-09-30 00:00:00-04:00,75.7359848022461
TMUS,2019-12-31 00:00:00-05:00,75.39946746826172
TMUS,2020-03-31 00:00:00-04:00,80.66840362548828
TMUS,2020-06-30 00:00:00-04:00,100.13842010498047
TMUS,2020-09-30 00:00:00-04:00,109.95515441894531
TMUS,2020-12-31 00:00:00-05:00,129.6559295654297
TMUS,2021-03-31 00:00:00-04:00,120.46417236328125
TMUS,2021-06-30 00:00:00-04:00,139.25152587890625
TMUS,2021-09-30 00:00:00-04:00,122.83902740478516
TMUS,2021-12-31 00:00:00-05:00,111.51277160644531
TMUS,2022-03-31 00:00:00-04:00,123.40631103515625
TMUS,2022-06-30 00:00:00-04:00,129.3578643798828
TPR,2009-06-27 00:00:00-04:00,17.426082611083984
TPR,2009-09-26 00:00:00-04:00,20.547870635986328
TPR,2009-12-26 00:00:00-05:00,24.15397071838379
TPR,2010-03-27 00:00:00-04:00,26.262521743774414
TPR,2010-07-03 00:00:00-04:00,23.388273239135742
TPR,2010-10-02 00:00:00-04:00,28.307029724121094
TPR,2011-01-01 00:00:00-05:00,36.40586471557617
TPR,2011-04-02 00:00:00-04:00,34.783843994140625
TPR,2011-07-02 00:00:00-04:00,43.71336364746094
TPR,2011-10-01 00:00:00-04:00,34.47138595581055
TPR,2011-12-31 00:00:00-05:00,40.74329376220703
TPR,2012-03-31 00:00:00-04:00,51.74247360229492
TPR,2012-06-30 00:00:00-04:00,39.3270149230957
TPR,2012-09-29 00:00:00-04:00,37.8715705871582
TPR,2012-12-29 00:00:00-05:00,36.90122985839844
TPR,2013-03-30 00:00:00-04:00,34.176902770996094
TPR,2013-06-29 00:00:00-04:00,39.257545471191406
TPR,2013-09-28 00:00:00-04:00,37.53530502319336
TPR,2013-12-28 00:00:00-05:00,39.1738395690918
TPR,2014-03-29 00:00:00-04:00,34.822200775146484
TPR,2014-06-28 00:00:00-04:00,24.370010375976562
TPR,2014-09-27 00:00:00-04:00,25.920087814331055
TPR,2014-12-27 00:00:00-05:00,26.740568161010742
TPR,2015-03-28 00:00:00-04:00,29.99668312072754
TPR,2015-06-27 00:00:00-04:00,26.477746963500977
TPR,2015-09-26 00:00:00-04:00,21.116758346557617
TPR,2015-12-26 00:00:00-05:00,24.470638275146484
TPR,2016-03-26 00:00:00-04:00,29.241315841674805
TPR,2016-07-02 00:00:00-04:00,31.0573787689209
TPR,2016-10-01 00:00:00-04:00,28.1243953704834
TPR,2016-12-31 00:00:00-05:00,27.182392120361328
TPR,2017-04-01 00:00:00-04:00,32.36947250366211
TPR,2017-07-01 00:00:00-04:00,37.34796905517578
TPR,2017-09-30 00:00:00-04:00,32.038944244384766
TPR,2017-12-30 00:00:00-05:00,35.46821594238281
TPR,2018-03-31 00:00:00-04:00,42.47135543823242
TPR,2018-06-30 00:00:00-04:00,37.98909378051758
TPR,2018-09-29 00:00:00-04:00,41.160301208496094
TPR,2018-12-29 00:00:00-05:00,27.93010902404785
TPR,2019-03-30 00:00:00-04:00,27.105060577392578
TPR,2019-06-29 00:00:00-04:00,26.77094841003418
TPR,2019-09-28 00:00:00-04:00,22.2784481048584
